,cand_pcc,from_dates,through_dates,committee_total,actblue_total
970,C00660530,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",381550.35,343361.91
971,C00660555,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",452883.06,270646.5
972,C00660563,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",0.0,
973,C00660597,"[datetime.date(2017, 10, 16), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",105945.78,92418.09
974,C00660688,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",2573.35,175.0
975,C00660753,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",99420.33,64873.0
976,C00660803,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",11954.57,5621.21
977,C00660837,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",738015.25,404198.52
978,C00660878,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",5115.0,
979,C00660977,"[datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",46437.33,25.0
980,C00660993,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 11, 14)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",77088.41,38683.41
981,C00661009,"[datetime.date(2018, 6, 7), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",47936.62,22164.06
982,C00661025,"[datetime.date(2018, 2, 15), datetime.date(2017, 11, 18), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",9295.0,5375.0
983,C00661058,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",12735.0,2138.0
984,C00661066,"[datetime.date(2017, 5, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",56397.87,33248.81
985,C00661173,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 9, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",577161.29,263887.22
986,C00661256,"[datetime.date(2018, 4, 17), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",29755.06,
987,C00661348,"[datetime.date(2017, 9, 3), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",19566.49,9350.0
988,C00661355,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",30752.28,
989,C00661371,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31)]",63773.92,4486.74
990,C00661389,"[datetime.date(2017, 11, 23), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 22), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",36156.86,1220.68
991,C00661405,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",285190.35,181308.21
992,C00661413,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",69776.09,33078.09
993,C00661579,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",17354.31,6753.0
994,C00661587,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 21), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",4318.0,969.0
995,C00661652,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",6343.63,1470.63
996,C00661686,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",7580.0,206.0
997,C00661751,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",236743.52,7635.91
998,C00661769,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",190798.38,154035.19
999,C00661777,"[datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31)]",438121.09,238268.04
1000,C00661785,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 11, 3)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31)]",1620.76,346.0
1001,C00661868,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",659155.74,125716.08
1002,C00661876,"[datetime.date(2017, 11, 29)]","[datetime.date(2017, 12, 31)]",22322.73,19622.73
1003,C00662080,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 12, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",15891.3,3155.0
1004,C00662122,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 28)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",41675.78,31796.23
1005,C00662130,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",323939.07,240454.71
1006,C00662205,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",223491.79,129075.41
1007,C00662213,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1179311.64,853552.13
1008,C00662270,"[datetime.date(2017, 11, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",22950.08,9636.67
1009,C00662296,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",27519.49,12825.36
1010,C00662338,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",55867.62,18257.62
1011,C00662403,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",118377.85,59826.12
1012,C00662437,"[datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",5979.87,5524.22
1013,C00662528,"[datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",1384509.34,666603.0
1014,C00662544,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 12, 6), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",485722.0,284072.0
1015,C00662577,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 11, 22), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",1697218.14,956582.48
1016,C00662619,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",714389.97,191394.78
1017,C00662635,"[datetime.date(2017, 12, 31)]","[datetime.date(2018, 4, 19)]",5152.62,
1018,C00662643,"[datetime.date(2017, 11, 21), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 3, 22)]",113561.21,61597.0
1019,C00662668,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 2, 15), datetime.date(2017, 4, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",155270.01,8680.41
1020,C00662692,"[datetime.date(2017, 12, 8)]","[datetime.date(2018, 1, 31)]",4350.0,3350.0
1021,C00662866,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",122345.78,61126.5
1022,C00662874,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",386054.67,256128.99
1023,C00662965,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",0.0,
1024,C00662981,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 11)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",162223.82,114703.81
1025,C00663104,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 16)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",58520.0,44400.0
1026,C00663146,"[datetime.date(2017, 12, 10), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",544706.62,238441.49
1027,C00663187,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 12, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",6924.4,5470.0
1028,C00663229,"[datetime.date(2017, 12, 11), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",14898.22,27506.44
1029,C00663310,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",71324.4,43596.1
1030,C00663427,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 14), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",112829.96,70.0
1031,C00663443,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",3876.0,2710.0
1032,C00663468,"[datetime.date(2017, 12, 19), datetime.date(2018, 3, 1)]","[datetime.date(2018, 2, 28), datetime.date(2018, 4, 15)]",13098.0,5295.0
1033,C00663542,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 15), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",64974.89,210.44
1034,C00663591,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",480453.2,5450.0
1035,C00663658,"[datetime.date(2017, 12, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",4275198.99,958549.2
1036,C00663674,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2003.85,2003.85
1037,C00663708,"[datetime.date(2017, 12, 18)]","[datetime.date(2018, 2, 14)]",2970.0,
1038,C00663781,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 15)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",3414092.04,1358784.33
1039,C00663807,"[datetime.date(2017, 12, 11), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",19225.6,5190.0
1040,C00663815,"[datetime.date(2017, 8, 22), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",15135.14,
1041,C00663849,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 12, 20), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",346107.99,21007.88
1042,C00663880,"[datetime.date(2017, 12, 1)]","[datetime.date(2018, 3, 31)]",59064.0,31889.0
1043,C00663930,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",61780.5,8710.5
1044,C00663971,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",1080.0,550.0
1045,C00663997,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 22)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",14771.78,7120.0
1046,C00664011,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2016, 11, 8), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",29932.17,7725.0
1047,C00664110,"[datetime.date(2018, 1, 1), datetime.date(2017, 8, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",8503.0,5238.0
1048,C00664342,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",71358.0,27285.18
1049,C00664367,"[datetime.date(2017, 12, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 31)]",129725.92,72591.0
1050,C00664375,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",849932.06,374572.82
1051,C00664391,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",14080.0,810.0
1052,C00664409,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",318769.17,220187.2
1053,C00664417,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",407974.24,292707.18
1054,C00664490,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",25190.97,
1055,C00664508,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",19956.26,5660.26
1056,C00664524,"[datetime.date(2018, 4, 26), datetime.date(2017, 12, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",42025.86,35739.86
1057,C00664540,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",12411.5,
1058,C00664565,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30)]",139467.93,75877.97
1059,C00664599,"[datetime.date(2017, 12, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",731663.41,267097.99
1060,C00664607,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 24), datetime.date(2018, 5, 2)]",20319.61,1643.0
1061,C00664656,"[datetime.date(2017, 11, 17)]","[datetime.date(2018, 2, 14)]",535.0,
1062,C00664730,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",0.0,
1063,C00664755,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 25)]",102844.92,37618.36
1064,C00664797,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",49755.82,34934.58
1065,C00664805,"[datetime.date(2017, 12, 1)]","[datetime.date(2018, 3, 6)]",2170.0,
1066,C00664904,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",72283.15,31733.0
1067,C00665000,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",850.04,850.04
1068,C00665034,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",346888.0,21600.0
1069,C00665042,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",235045.0,79.34
1070,C00665141,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",13316.0,1010.0
1071,C00665182,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",21018.07,6428.19
1072,C00665216,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",9504.17,3145.0
1073,C00665224,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",100.0,
1074,C00665315,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",7740.0,
1075,C00665364,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",209133.19,130023.3
1076,C00665448,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",380635.98,332602.98
1077,C00665471,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",348988.57,202600.86
1078,C00665497,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5260.0,
1079,C00665547,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",2550.0,
1080,C00665612,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",87399.76,35771.35
1081,C00665679,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",12065.0,5645.78
1082,C00665695,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",186141.55,93966.55
1083,C00665729,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",17727.0,11264.0
1084,C00665760,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",2770.0,2020.0
1085,C00665810,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",1911.0,901.0
1086,C00665828,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",95165.35,73425.35
1087,C00665869,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",9258.0,1158.0
1088,C00665935,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",30458.08,16860.04
1089,C00666131,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",16972.67,3598.8
1090,C00666149,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",686043.47,416313.31
1091,C00666222,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",80084.83,79829.83
1092,C00666230,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",30932.86,20836.71
1093,C00666255,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",152736.16,82286.95
1094,C00666289,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1980.92,658.21
1095,C00666404,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",176594.62,40907.21
