,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
50,C00327023,"SCHAKOWSKY, JANICE D",H,IL,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",1099411.94,139846.36,0.12720105623011516
1158,C00668608,"TLAIB, RASHIDA",H,MI,13,2018,"[datetime.date(2017, 12, 1), datetime.date(2018, 7, 19), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18)]",1411504.61,176503.52,0.12504636453153348
1193,C00670844,"DEAN, MADELEINE",H,PA,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17)]",587198.05,72396.18,0.12329090670515679
140,C00476564,"CICILLINE, DAVID N",H,RI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 8, 24), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 8, 23), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",1082206.29,131170.09,0.12120617964621144
970,C00659839,"FORD, KIM R.",H,DC,00,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 31), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 30), datetime.date(2018, 9, 30)]",131752.73,15756.06,0.11958811024257333
189,C00516666,"MENG, GRACE",H,NY,06,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",826775.88,97671.53,0.11813543713926439
1106,C00666131,"HALL, SETH BLANE 1962",H,KY,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",37255.67,4393.8,0.1179364107530478
256,C00595694,"JACOB, PETER",H,NJ,07,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 15), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30)]",125333.56,14427.91,0.11511609500280691
149,C00497321,"VARGAS, JUAN CARLOS",H,CA,51,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",180052.17,20370.82,0.11313843093365661
833,C00654111,"EBEL, JONATHAN HANS",H,IL,13,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28)]",281435.06,30812.23,0.10948255700622374
612,C00647677,"JOFFRION, PETER S.",H,AL,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",504326.55,54803.52,0.1086667358678618
727,C00650390,"WILLIAMS, AUDRI SCOTT 1955",H,AL,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",33165.02,3584.25,0.10807320484052174
441,C00637785,"ADAMS, DENISE DARCEL",H,NC,05,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 2), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",312996.4,33771.04,0.10789593746126153
138,C00472159,"HECK, DENNIS",H,WA,10,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17)]",743629.42,76793.63,0.1032686818657605
959,C00659292,"MOSS, LYNDA BOURQUE",H,MT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",88812.0,9125.66,0.10275255596090618
222,C00573949,"GOTTHEIMER, JOSH",H,NJ,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",4799519.86,485063.2,0.10106494277533835
99,C00415182,"SARBANES, JOHN P. MR.",H,MD,03,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30)]",897277.15,88833.77,0.09900371362404582
580,C00646612,"LARA, DAMIAN",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 5, 30), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 12)]",132458.03,13037.35,0.0984262713253398
720,C00650234,"KEITH, PAM",H,FL,18,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 3, 13), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",489149.58,48127.52,0.09839018976567453
85,C00405431,"LIPINSKI, DANIEL WILLIAM WILLIAM",H,IL,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",663818.5,64948.43,0.09784064469429521
659,C00649061,"COBB, TEDRA LYNNE MS.",H,NY,21,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1240374.62,120533.71,0.09717524694273412
1251,C00674853,"MCINTOSH, ELIJAH",H,OK,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 8, 8)]",26810.72,2535.72,0.0945785864758574
18,C00253187,"PETERSON, COLLIN CLARK",H,MN,07,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 26), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 7, 25), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",272535.99,25620.94,0.0940093820269389
245,C00590067,"CRIST, CHARLIE JOSEPH",H,FL,13,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",2304569.39,206515.5,0.08961131780024206
1085,C00665034,"MARTIN, ERNEST YORIHIKO",H,HI,01,2018,"[datetime.date(2018, 7, 23), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 22), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",378838.0,33675.0,0.08889023804370205
172,C00503185,"KHANNA, ROHIT",H,CA,17,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2630917.02,230093.85,0.08745766143547926
33,C00273169,"MALONEY, CAROLYN B.",H,NY,12,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31)]",1142233.17,99652.85,0.08724387683470969
915,C00657619,"FLACCAVENTO, ANTHONY JUDE MR",H,VA,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",899722.1,75453.64,0.0838632728928188
19,C00254185,"GREEN, RAYMOND E. 'GENE'",H,TX,29,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",89729.3,7517.03,0.08377453072742125
1077,C00664607,"PIATT, PATTI",H,KY,04,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 24), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",20319.61,1643.0,0.08085785111033135
565,C00641548,"MARTS, TOLA",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",73493.85,5926.0,0.08063259714928528
909,C00657437,"ISNER, TABITHA KAY",H,AL,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 9, 12)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",418926.15,33506.88,0.0799827845552253
208,C00555813,"RICE, KATHLEEN",H,NY,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",722679.93,56202.7,0.07776983650286233
3,C00166504,"VISCLOSKY, PETER J.",H,IN,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",346298.66,26302.21,0.07595238745653825
322,C00631564,"AHN, ROBERT LEE",H,CA,34,2017,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 5, 18), datetime.date(2017, 4, 1), datetime.date(2017, 6, 27), datetime.date(2017, 3, 16), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 15), datetime.date(2018, 9, 30), datetime.date(2017, 6, 26), datetime.date(2017, 5, 17), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",1169307.62,85486.7,0.07310881973043158
590,C00647008,"BROWN, CHRISTINE CAROL",H,WA,04,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 5), datetime.date(2017, 10, 1)]","[datetime.date(2018, 7, 18), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",441984.2,32022.03,0.07245062153805498
80,C00397505,"MOORE, GWEN S",H,WI,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31)]",257500.44,18267.06,0.07093991761722815
199,C00543363,"BOYLE, BRENDAN F",H,PA,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 10, 17)]",321759.81,22690.42,0.07051974576936752
283,C00615518,"ALBERTSON, ED",H,OH,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",25067.87,1750.0,0.0698104785129331
656,C00649012,"CLEGG, DAVID J",H,NY,19,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",249265.5,17044.2,0.06837769366398479
1231,C00672931,"GILPIN, TIM",H,OK,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8)]",317543.1,21692.01,0.06831201811659583
746,C00650804,"SAAD, FAYROUZ",H,MI,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",728357.44,49385.08,0.06780335764813497
1256,C00675405,"GIPSON, FRED ALLEN",H,OK,04,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 4), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 8, 8)]",41713.91,2810.0,0.06736362043260868
1162,C00668830,"DUNKLEY, JONATHAN",H,AR,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30)]",24466.05,1600.0,0.06539674365089583
81,C00398644,"MCNERNEY, GERALD MARK",H,CA,09,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",736470.92,47702.76,0.06477208903238162
653,C00648972,"EHR, PHILLIP CHARLES",H,FL,01,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",82359.45,5277.34,0.06407692134903767
223,C00574640,"BROWN, ANTHONY",H,MD,04,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",279838.19,17927.49,0.06406377199623826
66,C00354688,"MCCOLLUM, BETTY",H,MN,04,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 7, 25)]",408849.18,26042.44,0.06369693587253862
225,C00575092,"KRISHNAMOORTHI, S. RAJA",H,IL,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17)]",4140457.69,260641.56,0.06294993923727307
48,C00326363,"THOMPSON, MIKE MR.",H,CA,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",737196.79,46221.55,0.06269906574064166
