,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
1066,C00664367,"BIEDA, STEVEN",H,MI,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 24)]","[datetime.date(2018, 5, 31), datetime.date(2018, 3, 31)]",129725.92,72591.0,0.5595720577660964
1067,C00664375,"LURIA, ELAINE",H,VA,02,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",849932.06,374572.82,0.4407091315039934
1068,C00664391,"IDLEMAN, SARA",H,NY,21,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",14080.0,810.0,0.05752840909090909
1069,C00664409,"DENNEY, AUDREY",H,CA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",318769.17,220187.2,0.6907418305226946
1070,C00664417,"HUNTER, CHRISTOPHER J.",H,FL,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",407974.24,292889.02,0.7179105720008205
1071,C00664490,"MIRANDA, CATHERINE",H,AZ,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",25190.97,,
1072,C00664508,"CIMBRELO, WILLIAM E",H,MA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",19956.26,5660.26,0.2836333060403102
1073,C00664524,"BACHER, STEVE",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 12, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",42025.86,35739.86,0.8504254285337647
1074,C00664540,"HICKS, SANDER",H,NY,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",12411.5,,
1075,C00664565,"SPEARMAN, PATRICIA",H,NV,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",139467.93,75877.97,0.5440531740881219
1076,C00664599,"LIPTON, ELLEN",H,MI,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",731413.41,267097.99,0.3651806028549572
1077,C00664607,"PIATT, PATTI",H,KY,04,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 24), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",20319.61,1643.0,0.08085785111033135
1078,C00664656,"VILLESCAZ, ANGELA",H,TX,23,2018,"[datetime.date(2017, 11, 17)]","[datetime.date(2018, 2, 14)]",535.0,,
1079,C00664730,"BARNETT, CHARLES RAND",H,OR,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",0.0,,
1080,C00664755,"WINFIELD, RICHARD DIEN",H,GA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 25), datetime.date(2018, 5, 2)]",102844.92,37618.36,0.3657775221177672
1081,C00664797,"THORNTON, DIERDRE",H,IN,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",50120.82,34934.58,0.6970073514359901
1082,C00664805,"JOHNSON, MARGARITA RUIZ",H,TX,22,2018,"[datetime.date(2017, 12, 1)]","[datetime.date(2018, 3, 6)]",2170.0,,
1083,C00664904,"CUNNINGHAM, WILLIAM",H,NJ,02,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",72283.15,31733.0,0.43900964470972836
1084,C00665000,"HORNEY, MARGOT MS",H,NC,06,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",850.04,850.04,1.0
1085,C00665034,"MARTIN, ERNEST YORIHIKO",H,HI,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",346888.0,21600.0,0.06226793662507783
1086,C00665042,"MORGANELLI, JOHN",H,PA,07,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",235045.0,79.34,0.0003375523835861218
1087,C00665141,"SEAMANS, JOAN ELIZABETH",H,NY,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",13316.0,1010.0,0.07584860318413938
1088,C00665182,"AUMAN, JAMES LEE",H,AL,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",21018.07,6428.19,0.3058411167152835
1089,C00665216,"GEPPERT, KATY",H,MO,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",9504.17,3322.56,0.34958970641307974
1090,C00665224,"MARGALIS, TONY",H,AZ,05,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",100.0,,
1091,C00665315,"MULTARI, ROBERT DR.",H,PA,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",7740.0,,
1092,C00665364,"MCEACHERN, DEAGLAN",H,NH,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",209133.19,130023.3,0.6217248443444103
1093,C00665448,"RAO, SAIRA",H,CO,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",380635.98,332602.98,0.8738085663893361
1094,C00665471,"GASPER, THERESA",H,OH,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",348988.57,202600.86,0.5805372365060552
1095,C00665497,"MASTRIANNI, DAVID",H,NY,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5260.0,,
1096,C00665547,"LAVE, KENNETH J.",H,IN,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2016, 11, 9), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 8), datetime.date(2018, 4, 18)]",2550.0,,
1097,C00665612,"PETERS, BRANDON S.",H,FL,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",87399.76,35771.35,0.4092843046708595
1098,C00665679,"WALKER, PAUL",H,KY,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",12065.0,5645.78,0.46794695399917113
1099,C00665695,"CHEN, JAY",H,CA,39,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",186141.55,93966.55,0.5048123323352578
1100,C00665729,"HILL KNOTT, KIMBERLY",H,MI,13,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",17727.0,11264.0,0.6354149038190331
1101,C00665760,"LETT, CRYSTAL LYNN",H,OH,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",2770.0,2020.0,0.7292418772563177
1102,C00665810,"SINGLETARY, WILLIE FLOYD",H,PA,03,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",1911.0,901.0,0.4714809000523286
1103,C00665828,"JOHNSON, KEVIN RAE MILES",H,PA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",95165.35,73425.35,0.7715555083861931
1104,C00665869,"YOUNG, COLEMAN ALEXANDER MR. II",H,MI,13,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",9258.0,1158.0,0.12508101101749838
1105,C00665935,"TIEGEL, MARC",H,NC,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",30458.08,16860.04,0.5535490089985974
1106,C00666131,"HALL, SETH BLANE 1962",H,KY,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",16972.67,3598.8,0.21203499508327214
1107,C00666149,"TORRES SMALL, XOCHITL",H,NM,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",686043.47,416313.31,0.606832260935302
1108,C00666222,"MANNING, CHELSEA ELIZABETH",S,MD,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",80084.83,79829.83,0.9968158763650994
1109,C00666230,"TURNER, D LEE",H,SC,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",30932.86,20836.71,0.6736108462004483
1110,C00666255,"GREGORY, DUWAYNE",H,NY,02,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",152736.16,82286.95,0.5387522509404452
1111,C00666289,"MASTERMAN-SMITH, MIKE",H,CA,25,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1980.92,658.21,0.3322749025705228
1112,C00666404,"PATEL, SANJAY SOMABHAI",H,FL,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",176594.62,41492.08,0.23495664816968945
1113,C00666420,"KOBLE, CLINT MATTHEW MR.",H,NV,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",39944.08,350.18,0.008766755924782847
1114,C00666438,"CHAUNCEY, SHELLY WILSON",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",24116.0,16642.0,0.6900812738430917
1115,C00666453,"MCMURRAY, NATHAN DOUGLAS",H,NY,27,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",127419.41,50018.74,0.3925519667686422
1116,C00666479,"GOODRICH, GRANT G.",H,OH,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",95239.88,,
1117,C00666594,"BIZON, KIMBERLY ANN",H,MI,10,2018,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",7435.0,4462.83,0.6002461331540013
1118,C00666677,"GRIMES, DEMETRIES A.",H,FL,26,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",103149.0,76949.0,0.7459985070141252
1119,C00666735,"SEVIGNY, STEPHEN MD",H,FL,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",263258.01,126321.83,0.47984040447620185
1120,C00666743,"SCHILLER, JILL",H,OH,02,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 12, 5)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",243857.83,80035.93,0.3282073411380721
1121,C00666834,"REYES, AUGUSTINE H",H,TX,29,2018,"[datetime.date(2017, 11, 8), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",20427.73,,
1122,C00666891,"CHRISTIE, JENNIFER",H,IN,05,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",2600.0,754.35,0.2901346153846154
1123,C00666941,"JOHNSON, FRANCYS",H,GA,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",87192.88,34247.25,0.3927757633421444
1124,C00666958,"KIEHNE, JOHN",H,MO,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1280.0,1130.0,0.8828125
1125,C00667063,"CHRISTINA, PREJEAN",H,CA,49,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",37554.46,30379.46,0.8089441307370683
1126,C00667097,"WALLACE, HENRY SCOTT",H,PA,01,2018,"[datetime.date(2018, 1, 24), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",477472.61,347251.68,0.7272703663567215
1127,C00667105,"CONYERS, JOHN III",H,MI,13,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",3100.0,2600.0,0.8387096774193549
1128,C00667121,"SESSIONS, RANE EIR OLIVIA",H,KY,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 5, 2)]",3655.0,1841.01,0.5036963064295485
1129,C00667170,"PARK, JONATHAN",H,VA,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2142.0,2117.0,0.9883286647992531
1130,C00667279,"ENOCH, VANESSA L. DR.",H,OH,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 20)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",14555.83,9189.76,0.6313456532537135
1131,C00667295,"VITALI, GREG",H,PA,07,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",76266.26,60941.26,0.7990592432354754
1132,C00667386,"THOMPSON, HALLIE JESS",H,MO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",32661.44,13553.76,0.41497741679485045
1133,C00667519,"PUREVAL, AFTAB",H,OH,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1364049.2,809659.42,0.5935705398309681
1134,C00667576,"FRENETTE, KYLE",H,WI,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",236665.52,227090.52,0.9595420574995462
1135,C00667584,"DARIUS, WADESON",H,FL,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3450.0,53.0,0.01536231884057971
1136,C00667675,"UPCHURCH, JOHN NEHRING MR.",H,FL,06,2018,"[datetime.date(2018, 1, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",189509.96,312.0,0.0016463514635325764
1137,C00667709,"MOORE, KYLE BRENDEN",H,IN,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5194.35,4694.35,0.9037415653546642
1138,C00667741,"PRESSLEY, AYANNA",H,MA,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",723084.75,565768.75,0.7824376741453889
1139,C00667758,"BROWN, ALVIN",H,FL,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",313035.73,140640.73,0.4492801189180546
1140,C00667840,"GOODMAN, SHIRA MS.",H,PA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",228498.89,168174.0,0.7359948225569061
1141,C00667915,"PALMER, SUSAN MORAN",H,OH,16,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",34982.89,5583.18,0.15959744892431701
1142,C00667949,"KENNEDY, ROBERT JR.",H,AL,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",13664.39,8279.17,0.6058938598795849
1143,C00667964,"O'CONNOR, DANIEL JAY",H,OH,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",744155.89,618942.41,0.8317375677830086
1144,C00667998,"SANCHEZ, IVAN",H,TX,07,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",59669.0,,
1145,C00668061,"HYMAN, MAL",H,SC,07,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 6, 7), datetime.date(2017, 6, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",49419.78,43049.78,0.8711042420666381
1146,C00668137,"JONES, BRENDA",H,MI,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",125331.0,11080.0,0.08840590117369207
1147,C00668145,"NELSON, KEVIN",H,TX,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2016, 11, 9), datetime.date(2018, 2, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",0.0,,
1148,C00668152,"MURPHY, MARCUS ALLEN DR.",H,CO,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",0.0,,
1149,C00668160,"MCCAMON, MIKE",H,KS,03,2018,"[datetime.date(2018, 2, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",27539.69,15735.0,0.5713571939262934
1150,C00668194,"LINDERMAN, HANK",H,KY,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",74137.56,169.99,0.00229289984725691
1151,C00668228,"HORSFORD, STEVEN ALEXZANDER",H,NV,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",363850.24,225589.13,0.6200054450974115
1152,C00668335,"SAN NICOLAS, MICHAEL F.Q. MR.",H,GU,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",46041.0,,
1153,C00668467,"PALLANT, MARY",H,CA,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2257.0,258.0,0.11431103234381923
1154,C00668525,"PIKUS, PATRICK",H,OH,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5525.0,1025.0,0.18552036199095023
1155,C00668558,"WOODSMALL, STEVE",H,NC,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",12036.23,9807.53,0.8148340468734813
1156,C00668574,"HAGAN, MALLORY",H,AL,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",163699.6,106339.75,0.6496029923103049
1157,C00668590,"HEITNER, JESSE ANDREW DR.",H,NM,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 24)]",4589.78,335.0,0.07298824780272693
1158,C00668608,"TLAIB, RASHIDA",H,MI,13,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",878777.04,95437.26,0.10860235947903235
1159,C00668616,"JETMIR, ERIK",S,MD,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",2749.72,214.06,0.07784792633431768
1160,C00668715,"ZIMMERMAN, JENNIFER MIJARES DR.",H,FL,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",18303.0,12486.03,0.6821848877233241
1161,C00668806,"GRAVES, CHRISTOPHER",H,MD,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",16093.0,13718.0,0.8524203069657615
1162,C00668830,"DUNKLEY, JONATHAN",H,AR,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",24466.05,1600.0,0.06539674365089583
1163,C00668913,"ANDERSON, ROBERT JON",H,LA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5884.0,,
1164,C00668939,"APPLE, GARY WINSTON",H,MO,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",18808.14,7973.5,0.4239387839520548
1165,C00669010,"WINFREY, ADIA MCCLELLAN DR",H,AL,03,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 2, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",8989.0,195.0,0.02169318055401046
1166,C00669143,"ENGEBRETSON, MARGARET RUTH",H,WI,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",28573.39,15077.41,0.5276731252399522
1167,C00669200,"STEPP, KENNETH STEPHENSON",H,KY,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",935.0,131.75,0.1409090909090909
1168,C00669234,"MASON, RAZ",H,OR,02,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",8658.0,,
1169,C00669267,"THOMAS, KEVIN",H,NY,02,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",9920.0,,
1170,C00669341,"WEILAND, KUT FREDERICK",H,UT,01,2018,"[datetime.date(2018, 4, 9), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 4, 8), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1872.0,1882.0,1.0053418803418803
