,cand_pcc,from_dates,through_dates,committee_total,actblue_total
950,C00658922,"[datetime.date(2017, 9, 28), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",446476.17,145556.68
951,C00658955,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",14700.0,
952,C00658997,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",16633.41,4781.41
953,C00659078,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",108140.18,52111.35
954,C00659128,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30)]",2650.0,252.81
955,C00659177,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",765697.73,426502.62
956,C00659235,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 8, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",79069.12,35077.62
957,C00659276,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",15175.0,6750.0
958,C00659284,"[datetime.date(2017, 7, 27), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",61703.16,10281.67
959,C00659292,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",88812.0,9125.66
960,C00659318,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 13)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",675997.05,338389.55
961,C00659334,"[datetime.date(2018, 4, 1), datetime.date(2017, 5, 11), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",16947.5,2380.0
962,C00659342,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",35217.21,9667.21
963,C00659367,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 8, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",8809.48,5086.29
964,C00659433,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 9), datetime.date(2017, 12, 31)]",23075.0,7975.0
965,C00659516,"[datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2016, 11, 9), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",32433.43,19525.0
966,C00659565,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",66818.02,26240.13
967,C00659581,"[datetime.date(2017, 11, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",18645.81,3538.81
968,C00659615,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",276001.48,227571.95
969,C00659813,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",12841.02,7817.36
970,C00659839,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 31), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",131752.73,15756.06
971,C00659953,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 1), datetime.date(2017, 11, 1), datetime.date(2018, 1, 1), datetime.date(2017, 2, 1)]","[datetime.date(2018, 4, 30), datetime.date(2018, 5, 26), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 10, 31)]",9086.31,616.09
972,C00660126,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",27946.0,883.61
973,C00660217,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",80448.56,550.0
974,C00660282,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",2701.0,2726.0
975,C00660316,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",11071.39,3264.23
976,C00660324,"[datetime.date(2017, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 29), datetime.date(2018, 3, 31)]",103.0,110.0
977,C00660340,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",25482.0,22876.68
978,C00660365,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1380.0,1097.2
979,C00660381,"[datetime.date(2018, 4, 1), datetime.date(2017, 11, 10), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1246443.01,970262.77
980,C00660407,"[datetime.date(2017, 11, 13)]","[datetime.date(2018, 2, 12)]",0.0,
981,C00660415,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",2501.0,
982,C00660431,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",73843.69,40011.1
983,C00660449,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",77370.26,25.0
984,C00660464,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",587132.44,207425.88
985,C00660472,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",568417.36,346446.48
986,C00660498,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",422343.75,421257.75
987,C00660530,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",381550.35,343361.91
988,C00660555,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",452883.06,270646.5
989,C00660563,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",0.0,
990,C00660597,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 16), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",105945.78,92418.09
991,C00660688,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",2573.35,175.0
992,C00660753,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",99420.33,64873.0
993,C00660803,"[datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",11954.57,5621.21
994,C00660837,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",738015.25,404198.52
995,C00660878,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",5115.0,
996,C00660977,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",46437.33,368.57
997,C00660993,"[datetime.date(2017, 11, 14), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",77088.41,38683.41
998,C00661009,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",47936.62,22164.06
999,C00661025,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 18), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 30)]",9295.0,5375.0
1000,C00661058,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",12735.0,2138.0
1001,C00661066,"[datetime.date(2017, 5, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",56397.87,33248.81
1002,C00661173,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 9, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",577161.29,263887.22
1003,C00661256,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",29755.06,
1004,C00661348,"[datetime.date(2017, 9, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",19566.49,9350.0
1005,C00661355,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",30752.28,
1006,C00661371,"[datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31)]",63773.92,4486.74
1007,C00661389,"[datetime.date(2018, 4, 1), datetime.date(2017, 11, 23), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 6, 22), datetime.date(2018, 3, 31)]",36156.86,1220.68
1008,C00661405,"[datetime.date(2018, 1, 1), datetime.date(2017, 3, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",285190.35,181308.21
1009,C00661413,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",69776.09,33078.09
1010,C00661579,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",17354.31,6753.0
1011,C00661587,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 21), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",4318.0,969.0
1012,C00661652,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",6343.63,1470.63
1013,C00661686,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",7580.0,206.0
1014,C00661751,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",236743.52,7635.91
1015,C00661769,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",190798.38,154035.19
1016,C00661777,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28)]",438121.09,238268.04
1017,C00661785,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 3), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",1620.76,346.0
1018,C00661868,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",659155.74,125716.08
1019,C00661876,"[datetime.date(2017, 11, 29)]","[datetime.date(2017, 12, 31)]",22322.73,19622.73
1020,C00662080,"[datetime.date(2017, 12, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30)]",15891.3,3155.0
1021,C00662122,"[datetime.date(2018, 1, 1), datetime.date(2017, 11, 28)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",41675.78,31796.23
1022,C00662130,"[datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",323939.07,240454.71
1023,C00662205,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",223491.79,129075.41
1024,C00662213,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1179311.64,853552.13
1025,C00662270,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 11, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",22950.08,9636.67
1026,C00662296,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",27519.49,12825.36
1027,C00662338,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",55867.62,18257.62
1028,C00662403,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",118377.85,59826.12
1029,C00662437,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",5979.87,5524.22
1030,C00662528,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1384509.34,666603.0
1031,C00662544,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 12, 6)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",485722.0,284072.0
1032,C00662577,"[datetime.date(2018, 4, 1), datetime.date(2017, 11, 22), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1697218.14,956582.48
1033,C00662619,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",714389.97,191394.78
1034,C00662635,"[datetime.date(2017, 12, 31)]","[datetime.date(2018, 4, 19)]",5152.62,
1035,C00662643,"[datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 11, 21)]","[datetime.date(2018, 3, 22), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",113561.21,61597.0
1036,C00662668,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",155270.01,8680.41
1037,C00662692,"[datetime.date(2017, 12, 8)]","[datetime.date(2018, 1, 31)]",4350.0,3350.0
1038,C00662866,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",122345.78,61126.5
1039,C00662874,"[datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14)]",386054.67,256128.99
1040,C00662965,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",0.0,
1041,C00662981,"[datetime.date(2017, 12, 11), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",162223.82,114703.81
1042,C00663104,"[datetime.date(2017, 10, 16), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",58520.0,44400.0
1043,C00663146,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 12, 10)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",544706.62,238743.55
1044,C00663187,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 7)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",6924.4,5470.0
1045,C00663229,"[datetime.date(2017, 12, 11), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",14898.22,13753.22
1046,C00663310,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",71324.4,43596.1
1047,C00663427,"[datetime.date(2018, 1, 1), datetime.date(2017, 12, 14), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",112829.96,70.0
1048,C00663443,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3876.0,2710.0
1049,C00663468,"[datetime.date(2018, 3, 1), datetime.date(2017, 12, 19)]","[datetime.date(2018, 4, 15), datetime.date(2018, 2, 28)]",13098.0,5295.0
1050,C00663542,"[datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 10, 15)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",64974.89,210.44
1051,C00663591,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",480453.2,5450.0
1052,C00663658,"[datetime.date(2018, 1, 1), datetime.date(2017, 12, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",4275198.99,959286.97
1053,C00663674,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",2003.85,2003.85
1054,C00663708,"[datetime.date(2017, 12, 18)]","[datetime.date(2018, 2, 14)]",2970.0,
1055,C00663781,"[datetime.date(2017, 12, 15), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3414092.04,1358784.33
1056,C00663807,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 12, 11), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",19225.6,5190.0
1057,C00663815,"[datetime.date(2017, 8, 22), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",15135.14,
1058,C00663849,"[datetime.date(2017, 12, 20), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",346107.99,21007.88
1059,C00663880,"[datetime.date(2017, 12, 1)]","[datetime.date(2018, 3, 31)]",59064.0,31889.0
1060,C00663930,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",61780.5,8710.5
1061,C00663971,"[datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30)]",1080.0,550.0
1062,C00663997,"[datetime.date(2018, 4, 1), datetime.date(2017, 12, 22)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",14771.78,7120.0
1063,C00664011,"[datetime.date(2016, 11, 8), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",29932.17,7725.0
1064,C00664110,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 8, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",8503.0,5238.0
1065,C00664342,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",71358.0,27285.18
1066,C00664367,"[datetime.date(2017, 12, 24), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 31)]",129725.92,72591.0
