,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
860,C00655134,"MALIK, ANITA",H,AZ,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",274318.48,147761.53,0.5386495652790144
861,C00655183,"BALTER, DANA",H,NY,24,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1779792.62,1388172.29,0.7799629430983931
862,C00655225,"KIER, GRANT",H,MT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 9, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",831293.22,609673.01,0.7334030824887517
863,C00655233,"LIEGEOIS, BEAU",H,WI,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 9, 12), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 26)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",277805.5,169022.85,0.6084215395303549
864,C00655258,"HUNZIKER, ROBERT",H,WA,08,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1013.52,617.64,0.6094008998342411
865,C00655274,"PASCHEN, JOHN JOSEPH",H,IA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 7, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",90734.09,29462.0,0.3247070643459366
866,C00655282,"NELSON, JOHN",H,CA,26,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",10582.0,,
867,C00655340,"WILLIAMS, MARK JOAQUIN MR.",H,CO,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6)]",87431.81,57092.63,0.6529960891808142
868,C00655480,"CANALES, JUDITH ANN",H,TX,23,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",26159.0,16159.0,0.6177223899996177
869,C00655514,"BURNETTE, ERIC",H,OR,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 7, 30)]",52122.0,26627.0,0.5108591381758183
870,C00655613,"LEE, SUSIE",H,NV,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",2562791.61,,
871,C00655621,"KENNEDY, CHRISTOPHER",H,CO,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2244.0,1099.0,0.48975044563279857
872,C00655647,"TRAHAN, LORI",H,MA,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 16), datetime.date(2017, 10, 1), datetime.date(2017, 9, 16), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 15), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",1192318.91,167145.58,0.1401852965663356
873,C00655811,"HINSON, YVONNE HAYES MS",H,FL,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31)]",28415.35,22090.6,0.7774178393016451
874,C00655837,"SEIDMAN, BARBARA A",H,GA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 15)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 5, 29), datetime.date(2017, 12, 31)]",2379.59,,
875,C00655860,"FERSHEE, KENDRA JEAN HUARD",H,WV,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",207102.9,80791.35,0.3901024563151941
876,C00655878,"BISHOP, ROBERT BOB GRIMES",S,AZ,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 1, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",2720.27,1050.27,0.3860903513254199
877,C00655902,"WOODEN, WELDON FREDERICK MR.",H,MI,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",58892.5,32703.5,0.5553084008999448
878,C00655910,"ROMLEY, KEN",H,NC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31)]",254488.68,87795.51,0.34498787922511914
879,C00656009,"DAVIDSON, DEMARCO KAUREEN",H,MO,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 16)]","[datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31)]",6751.73,3263.36,0.4833368632928154
880,C00656058,"DONALDSON, SCOTT",H,NC,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",59905.0,34809.68,0.5810813788498456
881,C00656090,"SALERNO, LILLIAN",H,TX,32,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",662536.62,,
882,C00656215,"GOMES, TIM",H,NY,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",214747.21,6672.21,0.0310700660558058
883,C00656223,"HAAF, GRACE",H,IL,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",49559.0,,
884,C00656280,"GHORBANI, SHIREEN SARAH",H,UT,02,2018,"[datetime.date(2018, 4, 9), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 8)]",238333.86,163096.34,0.6843187954913331
885,C00656355,"GREENAWAY, DIEDRA MICHELLE",H,CA,25,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",2557.48,126.0,0.04926724744670535
886,C00656363,"THOMAS, SUNIL MATHEW",H,FL,12,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 15)]",8783.0,,
887,C00656389,"ANDERSON, BRYAN NEIL",H,CT,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",14550.8,,
888,C00656454,"MCKENNA, JOHN W",H,OK,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",160.0,,
889,C00656488,"RUSK, TED",H,CA,39,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1580.0,,
890,C00656520,"RINGELSTEIN, ZACKARY (ZAK)",S,ME,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 9, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 5, 23), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",106922.19,15063.28,0.14088076572318617
891,C00656579,"CONNER, PHILLIP DR",H,LA,03,2018,"[datetime.date(2017, 7, 16), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 10, 15), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",37390.71,12448.71,0.3329359084114744
892,C00656686,"MALINOWSKI, TOM",H,NJ,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 9, 23), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",3644812.76,2489638.2,0.6830634010401128
893,C00656736,"HABERMAN, DANIEL",H,MI,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",165790.29,55071.94,0.3321783199727801
894,C00656744,"FRANKLIN, GEORGE",H,MI,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",697611.42,383110.51,0.5491746537062137
895,C00656769,"ST. CLAIR, LUCAS",H,ME,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",621835.37,303314.2,0.4877725112355703
896,C00656785,"ALBRO, CATHERINE",H,MI,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18)]",81527.51,46573.97,0.5712669257285057
897,C00656793,"BUNKEDDEKO, ADEM",H,NY,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",276940.0,112737.21,0.40708171445078356
898,C00656918,"WHALEN, CHARLES",H,NY,23,2018,"[datetime.date(2017, 9, 25), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 4, 3)]",25181.2,3588.2,0.14249519482788747
899,C00656975,"BIGGAN, JOHN",H,TX,24,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31)]",63328.0,36078.0,0.5697006063668519
900,C00657007,"COPPOLA, SERGIO MR. II",H,VA,06,2018,"[datetime.date(2018, 5, 31), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 18), datetime.date(2018, 3, 31), datetime.date(2018, 5, 30)]",2845.45,1139.13,0.40033386634802937
901,C00657015,"GRECHEN SHIRLEY, LIUBOV LIUBA",H,NY,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1260452.99,807542.7,0.6406765713650296
902,C00657114,"WILSON, KURTIS",H,CA,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30)]",8348.0,39.0,0.004671777671298514
903,C00657122,"DOYLE, MARGE",H,CA,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",399738.08,313533.53,0.7843474156877924
904,C00657189,"CORBIN-JOHNSON, SHAVONNIA",H,PA,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",239856.38,225879.38,0.9417276288418928
905,C00657213,"MATIAS, JUANA",H,MA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 16)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",518400.89,376035.87,0.7253765903063939
906,C00657304,"STANTON, GREG",H,AZ,09,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1784121.37,1285660.46,0.7206126677357156
907,C00657403,"MENOR, SCOTT A",H,AZ,05,2018,"[datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31)]",617.0,,
908,C00657411,"LAMB, CONOR",H,PA,17,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 3), datetime.date(2018, 4, 26), datetime.date(2018, 2, 22), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 4, 2), datetime.date(2017, 12, 31), datetime.date(2018, 2, 21)]",7767411.81,6469653.12,0.8329226360408462
909,C00657437,"ISNER, TABITHA KAY",H,AL,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 9, 12), datetime.date(2018, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",388246.3,28816.07,0.07422110655014613
910,C00657445,"DAS, ABHIJIT BEEJ",H,MA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2018, 6, 30)]",265297.35,190647.35,0.7186176190602734
911,C00657486,"REDDICK, RACHEL",H,PA,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",453644.92,333577.76,0.7353278859597944
912,C00657510,"LARSEN, KRISTOPHER WILLIAM DR.",H,CO,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",11196.0,7546.89,0.6740702036441587
913,C00657528,"SANTOPIETRO, JUSTIN",H,VA,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 31)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",24960.01,10353.12,0.41478829535725353
914,C00657601,"SMITH, CHRISTOPHER E.",H,MI,08,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 6), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",110199.81,53323.17,0.48387715006042203
915,C00657619,"FLACCAVENTO, ANTHONY JUDE MR",H,VA,09,2018,"[datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31)]",792724.44,73029.08,0.09212416864553842
916,C00657635,"HALL, MEL",H,IN,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",801349.83,189562.46,0.2365539404931302
917,C00657650,"COLVIN, JESSE",H,MD,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6)]",1507910.12,933545.89,0.6190991608969373
918,C00657718,"THEOBALD, PAUL GILBERT",H,NE,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 7, 1), datetime.date(2017, 10, 10)]","[datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",64454.01,27610.69,0.42837815676635166
919,C00657817,"STRANDBERG, GREG",S,MT,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 15)]","[datetime.date(2018, 2, 23), datetime.date(2017, 12, 31)]",0.0,,
920,C00657825,"BROWNING, KATE M.",H,NY,01,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 12), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",451902.01,322792.26,0.7142970220468814
921,C00657874,"PERENICH, STEPHEN M",H,FL,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 9, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8)]",56648.03,14553.34,0.25690813961226894
922,C00657890,"WOODS, TOM",H,MT,00,2018,"[datetime.date(2017, 9, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 1, 30)]",26225.28,10087.0,0.3846288771750006
923,C00657965,"PATEL, SURAJ",H,NY,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1459524.22,596108.21,0.40842639117013074
924,C00658054,"SHERRY, BARBARA LOUISE",H,AZ,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2016, 1, 9), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1994.39,863.39,0.43290931061627863
925,C00658062,"OLSON, BRAYDEN",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",42883.87,15280.0,0.35631112583822305
926,C00658070,"LYNCH, HOLLY",H,NY,10,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",13797.17,,
927,C00658195,"KERRIGAN, STEPHEN",H,MA,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",170520.0,147320.0,0.8639455782312925
928,C00658245,"BIGGINS, JULIA ELIZABETH DR.",H,VA,10,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",72229.85,34603.96,0.47908115550565306
929,C00658286,"COLEMAN, LINDA",H,NC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",583226.81,170074.02,0.2916087139409794
930,C00658328,"WOLFF, DENNY",H,PA,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",208721.7,56753.99,0.2719122640338786
931,C00658336,"WELLE, JOSH",H,NJ,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 9, 25), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1272941.42,414196.51,0.3253853661231324
