,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
816,C00653329,"SCHILLER, NICHOLAS ADAM",H,MI,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",3725.38,984.58
817,C00653428,"OLIVER, MELVIN RUSSELL MR.",H,GA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 15)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",12741.18,9799.18
818,C00653451,"HANSON, BEN",H,ND,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",150220.24,58427.02
819,C00653493,"REID, RONALD LYNN",H,FL,11,2018,"[datetime.date(2017, 8, 10)]","[datetime.date(2018, 6, 8)]",3265.0,895.0
820,C00653550,"SMITH, CARLTON ELLIOTT",H,MS,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",32901.57,27094.99
821,C00653576,"MADUENO, VIRGINIA",H,CA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",313776.7,105008.51
822,C00653584,"OLSON, CRAIG",H,ME,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 23), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",119809.0,64270.0
823,C00653592,"MATTA, TATIANA",H,CA,23,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 8, 20), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",33556.21,21005.91
824,C00653659,"ANDERSON, JERAMEY DEWAYNE",H,MS,04,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",117080.85,612.71
825,C00653667,"COFFMAN, ROBERT (BOB) PAUL",H,FL,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",3601.0,5666.0
826,C00653733,"PALZEWICZ, TOM",H,WI,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",110932.32,56380.44
827,C00653816,"GOLDEN, JARED",H,ME,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 8, 24), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",1000400.54,713480.52
828,C00653840,"ZWAHLEN, SUE",H,CA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",112972.7,1410.65
829,C00653915,"TREVINO, RICARDO JOSE JR",H,TX,23,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",40944.77,40604.85
830,C00653923,"ESCOBAR, VERONICA",H,TX,16,2018,"[datetime.date(2017, 8, 25), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",842563.54,281292.76
831,C00653956,"KIM, RONALD JOSEPH MR.",H,NY,21,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",7637.2,1842.2
832,C00654103,"WATKINS, RICHARD LEE III",H,NC,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",5750.36,4413.36
833,C00654111,"EBEL, JONATHAN HANS",H,IL,13,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30)]",281435.06,30812.23
834,C00654137,"ADAMS, ANN MARIE DR",S,CT,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 15)]","[datetime.date(2018, 5, 15), datetime.date(2017, 12, 31)]",0.0,111.63
835,C00654145,"WHITE, TIMOTHY",H,OR,02,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 9, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",9424.0,2999.0
836,C00654160,"FISCHER, BRUCE DR.",H,SC,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",3075.0,1153.0
837,C00654178,"DADY, SARA",H,IL,16,2018,"[datetime.date(2018, 3, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",204945.38,29359.42
838,C00654277,"HULINGS, JAY",H,TX,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 8, 29), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",482625.66,319480.68
839,C00654335,"WITT, BRYAN",H,CA,27,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",2630.1,1887.33
840,C00654400,"BROWN, LISA",H,WA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",2012154.29,934501.88
841,C00654434,"BAXTER, RALPH",H,WV,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",379956.79,9186.79
842,C00654509,"KOH, DANIEL ARRIGG",H,MA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2883966.69,1888655.52
843,C00654525,"MITRANO, TRACY",H,NY,23,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",180037.98,126464.68
844,C00654558,"QUICK, LAURA",H,PA,09,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 9, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25)]",15040.32,5034.22
845,C00654566,"LOVE, JOHN DENNIS",H,NV,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",21099.58,7277.92
846,C00654640,"KENNEDY, RICHARD",H,TX,17,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 9, 4)]","[datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",23684.04,17409.55
847,C00654699,"PARKS, JUAN",H,GA,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",3765.0,3870.0
848,C00654780,"HASHIMI, NADIA DR",H,MD,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",342660.65,171783.28
849,C00654822,"RAYBOULD, JANE MICHELE",S,NE,00,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2017, 8, 8), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",1046501.61,488779.14
850,C00654855,"D'ALESSANDRO, PETE",H,IA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 25)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",346820.08,294385.69
851,C00654863,"HUFFMAN, RYAN",H,IL,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 20), datetime.date(2018, 2, 28)]",7962.0,5957.0
852,C00654905,"BROWN, YOLANDA",H,CA,08,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30)]",0.0,
853,C00654921,"EDWARDS, GREG",H,PA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",434720.26,373494.1
854,C00654988,"HOYOS, RENEE",H,TN,02,2018,"[datetime.date(2017, 9, 9), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",128903.81,341.18
855,C00655035,"BRIEL, AMY",H,IL,16,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",5741.0,25.0
856,C00655043,"JOIS, GOUTAM UMESH MR.",H,NJ,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",281346.34,81722.52
857,C00655068,"FREILICH, DANIEL ADAM",H,VT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",81736.37,
858,C00655084,"FRIEDENBERG, MARC",H,PA,12,2018,"[datetime.date(2017, 9, 11), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26)]","[datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",80676.27,25709.69
859,C00655118,"BATIE, RONTEL",H,FL,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 9, 19)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 12), datetime.date(2017, 12, 31)]",18835.65,15742.65
860,C00655134,"MALIK, ANITA",H,AZ,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",106397.31,55226.76
861,C00655183,"BALTER, DANA",H,NY,24,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",437760.88,298425.14
862,C00655225,"KIER, GRANT",H,MT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 9, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",831293.22,609673.01
863,C00655233,"LIEGEOIS, BEAU",H,WI,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 9, 12), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",149353.62,85876.32
864,C00655258,"HUNZIKER, ROBERT",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1007.64,617.64
865,C00655274,"PASCHEN, JOHN JOSEPH",H,IA,04,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",90734.09,29462.0
866,C00655282,"NELSON, JOHN",H,CA,26,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",10582.0,
867,C00655340,"WILLIAMS, MARK JOAQUIN MR.",H,CO,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",86957.81,57092.63
868,C00655480,"CANALES, JUDITH ANN",H,TX,23,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",26159.0,16159.0
869,C00655514,"BURNETTE, ERIC",H,OR,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",52122.0,26627.0
870,C00655613,"LEE, SUSIE",H,NV,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1430977.82,
871,C00655621,"KENNEDY, CHRISTOPHER",H,CO,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2244.0,1099.0
872,C00655647,"TRAHAN, LORI",H,MA,03,2018,"[datetime.date(2017, 9, 16), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",1009535.26,32643.08
873,C00655811,"HINSON, YVONNE HAYES MS",H,FL,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",24517.12,10533.38
874,C00655837,"SEIDMAN, BARBARA A",H,GA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 5, 29), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",2379.59,
875,C00655860,"FERSHEE, KENDRA JEAN HUARD",H,WV,01,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31)]",105606.45,28153.57
876,C00655878,"BISHOP, ROBERT BOB GRIMES",S,AZ,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 1, 31)]",2720.27,1050.27
877,C00655902,"WOODEN, WELDON FREDERICK MR.",H,MI,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",51359.5,28333.5
878,C00655910,"ROMLEY, KEN",H,NC,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",254488.68,87795.51
879,C00656009,"DAVIDSON, DEMARCO KAUREEN",H,MO,01,2018,"[datetime.date(2017, 10, 16), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",6660.49,3190.23
880,C00656058,"DONALDSON, SCOTT",H,NC,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31)]",59905.0,34809.68
881,C00656090,"SALERNO, LILLIAN",H,TX,32,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3)]","[datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",662536.62,
882,C00656215,"GOMES, TIM",H,NY,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",214747.21,6672.21
883,C00656223,"HAAF, GRACE",H,IL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",49559.0,
884,C00656280,"GHORBANI, SHIREEN SARAH",H,UT,02,2018,"[datetime.date(2018, 4, 9), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",105668.34,72045.84
885,C00656355,"GREENAWAY, DIEDRA MICHELLE",H,CA,25,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2557.48,126.0
886,C00656363,"THOMAS, SUNIL MATHEW",H,FL,12,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 15)]",8783.0,
887,C00656389,"ANDERSON, BRYAN NEIL",H,CT,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",14550.8,
888,C00656454,"MCKENNA, JOHN W",H,OK,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",160.0,
889,C00656488,"RUSK, TED",H,CA,39,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",1580.0,
890,C00656520,"RINGELSTEIN, ZACKARY (ZAK)",S,ME,00,2018,"[datetime.date(2017, 9, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",74214.28,3884.0
891,C00656579,"CONNER, PHILLIP DR",H,LA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 16), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 10, 15), datetime.date(2017, 9, 30)]",36005.71,12063.71
892,C00656686,"MALINOWSKI, TOM",H,NJ,07,2018,"[datetime.date(2017, 9, 23), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1869150.06,1200405.33
893,C00656736,"HABERMAN, DANIEL",H,MI,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",165790.29,55071.94
894,C00656744,"FRANKLIN, GEORGE",H,MI,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",595409.33,312239.33
895,C00656769,"ST. CLAIR, LUCAS",H,ME,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30)]",621835.37,303314.2
896,C00656785,"ALBRO, CATHERINE",H,MI,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",22931.43,14175.63
897,C00656793,"BUNKEDDEKO, ADEM",H,NY,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",276940.0,112423.21
