,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
74,C00376665,"COOPER, JAMES H.S.",H,TN,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 14), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 7, 13), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",200415.37,11155.85,0.055663644958966974
468,C00638536,"KLINE, DANNER",H,AL,06,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26)]",277614.23,15202.93,0.05476279079786364
936,C00658351,"PELLETIER, PAUL",H,VA,10,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 5, 23)]",475241.75,24992.64,0.052589319015006575
738,C00650499,"CURTIS, TOD",H,IN,09,2018,"[datetime.date(2017, 6, 27), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",27130.0,1420.0,0.052340582381127904
119,C00442921,"CARSON, ANDRE",H,IN,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",443252.89,21991.11,0.04961300985538977
97,C00413179,"WELCH, PETER",H,VT,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 7, 25), datetime.date(2018, 6, 30)]",190319.95,9140.58,0.04802744010809166
107,C00422980,"COHEN, STEPHEN IRA",H,TN,09,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 14), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 7, 13), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",157569.41,7493.62,0.04755758113202302
675,C00649285,"GOLDEN, IAN",H,NY,23,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",113153.3,5242.2,0.04632829974910144
271,C00607879,"KAIMAN, JON",H,NY,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",45351.0,2063.04,0.045490507375802076
644,C00648618,"HERSCHEL, JUDITH L",H,PA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",140911.7,6329.69,0.04491954890899762
228,C00575126,"RASKIN, JAMIE",H,MD,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",809641.61,32928.39,0.04067032819620029
456,C00637991,"MORO, ELIZABETH RHEIN",H,PA,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 14)]",54676.56,2130.05,0.0389572789509801
828,C00653659,"ANDERSON, JERAMEY DEWAYNE",H,MS,04,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",175945.04,6706.72,0.038118266931537255
130,C00458976,"SEWELL, TERRI A.",H,AL,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17)]",326129.49,12070.15,0.037010299191281355
1192,C00670679,"WILD, WILLIAM R.",H,MI,13,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",549358.0,19850.0,0.03613308625704914
1053,C00663591,"CHIN, DOUG",H,HI,01,2018,"[datetime.date(2018, 7, 23), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 22), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",566525.7,19950.0,0.03521464251312871
723,C00650226,"BJORKMAN, TIMOTHY W MR.",H,SD,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26)]",720397.92,24958.67,0.03464567193642091
23,C00256925,"SCOTT, ROBERT C MR",H,VA,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 9), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 8), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",189614.49,6503.34,0.034297695286895004
1009,C00661389,"MORIN, WILLIAM C III",H,SC,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2017, 11, 23)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 22), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",36156.86,1220.68,0.033760675014367955
1016,C00661751,"HANLON, KARL J",H,CO,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 12), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",237053.52,7635.91,0.032211755387559736
1236,C00673152,"PAINTER, RICHARD",S,MN,00,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",297105.0,9566.15,0.0321978761717238
192,C00519355,"PAYNE, DONALD M., JR.",H,NJ,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17)]",97542.32,3103.41,0.03181603636247323
31,C00269837,"HASTINGS, ALCEE L",H,FL,20,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",394277.18,12339.76,0.0312971701786038
886,C00656215,"GOMES, TIM",H,NY,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",214747.21,6672.21,0.0310700660558058
1262,C00675678,"GLASSMAN, MARY",H,CT,05,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 25), datetime.date(2018, 7, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 25), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 4, 24)]",501203.54,14825.0,0.02957880145858507
43,C00308742,"SHERMAN, BRAD",H,CA,30,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",752362.88,21536.56,0.02862522935740796
231,C00576041,"CARBAJAL, SALUD",H,CA,24,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31)]",1968620.51,54681.64,0.027776628213631686
236,C00578567,"GREEN, ALEXANDER",H,TX,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",378203.11,10009.4,0.026465673431400393
536,C00640375,"KOHNE, STEVEN CHASE DR.",H,CO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",72729.44,1915.91,0.02634297747927112
26,C00259143,"ROYBAL-ALLARD, LUCILLE",H,CA,40,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",189238.47,4910.67,0.025949639098223527
90,C00410233,"COURTNEY, JOSEPH D",H,CT,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 25), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 4, 24), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",490474.68,12675.42,0.025843168907312402
1217,C00671867,"KIRKLAND, THADDEUS",H,PA,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25)]",48050.11,1201.0,0.024994739866360347
845,C00654434,"BAXTER, RALPH",H,WV,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",379956.79,9186.79,0.024178512509277703
592,C00646901,"RUSSELL, KEN",H,FL,27,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",746660.84,17457.0,0.023380093162512716
83,C00401034,"HIGGINS, BRIAN",H,NY,26,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17)]",411426.07,8722.85,0.02120150042995574
102,C00418293,"JOHNSON, HENRY C. 'HANK",H,GA,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 5, 2), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26)]",38105.19,781.83,0.02051767751322064
78,C00391029,"COSTA, JIM",H,CA,16,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30)]",775174.63,15882.46,0.02048888003468328
269,C00607200,"SUOZZI, THOMAS",H,NY,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",1848072.04,37783.06,0.020444581803207195
975,C00660126,"MACKENZIE, MARK S",H,NH,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 16), datetime.date(2018, 8, 23), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 22), datetime.date(2018, 3, 31), datetime.date(2018, 11, 5), datetime.date(2018, 10, 11), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",52820.02,1068.61,0.020231154778055743
133,C00460261,"LAWSON, ALFRED JR",H,FL,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 18)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",209537.87,4160.67,0.019856410681276852
53,C00333740,"BRADY, ROBERT A",H,PA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",187576.64,3675.51,0.019594710727305915
196,C00539866,"KELLY, ROBIN",H,IL,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",345634.29,6682.79,0.01933485823990438
670,C00649194,"WATTS, RYAN",H,NC,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31)]",312848.27,5901.99,0.018865343254095664
127,C00454694,"FUDGE, MARCIA L",H,OH,11,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19)]","[datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",153215.0,2834.43,0.018499689978135298
6,C00195628,"PRICE, DAVID E",H,NC,04,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31)]",426464.64,7439.66,0.01744496331512971
61,C00344697,"LANGEVIN, JAMES R. HONORABLE",H,RI,02,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 24), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 8, 23), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",602531.72,9848.83,0.01634574524972727
858,C00654988,"HOYOS, RENEE",H,TN,02,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 14), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 9, 9)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 7, 13), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",339149.39,5378.8,0.015859677648248166
