,contributor_state,recipient_state,count,sum
2640,ZZ,RI,46,8489.84
2641,AA,SC,1,100.0
2642,AB,SC,2,40.0
2643,AE,SC,18,1467.2
2644,AK,SC,101,1648.53
2645,AL,SC,244,3272.99
2646,AP,SC,23,595.0
2647,AR,SC,82,1159.54
2648,AZ,SC,582,10943.08
2649,BC,SC,10,36.0
2650,CA,SC,6730,218360.6
2651,CO,SC,679,17606.9
2652,CT,SC,651,16919.89
2653,DC,SC,879,85260.55
2654,DE,SC,176,3638.86
2655,FL,SC,1689,59926.26
2656,GA,SC,1003,36599.38
2657,HI,SC,257,9179.49
2658,IA,SC,176,1913.1
2659,ID,SC,133,1808.97
2660,IL,SC,1366,39524.71
2661,IN,SC,260,3650.81
2662,KS,SC,170,3019.95
2663,KY,SC,473,39109.19
2664,LA,SC,171,4541.43
2665,MA,SC,2339,94873.59
2666,MB,SC,1,2.5
2667,MD,SC,1349,62949.36
2668,ME,SC,170,3191.69
2669,MI,SC,763,13819.4
2670,MN,SC,525,7623.5
2671,MO,SC,416,16797.94
2672,MS,SC,73,1267.5
2673,MT,SC,74,2032.5
2674,NC,SC,1366,58702.08
2675,ND,SC,42,542.0
2676,NE,SC,80,622.59
2677,NH,SC,167,5075.21
2678,NJ,SC,1134,34649.93
2679,NM,SC,393,15993.82
2680,NV,SC,243,3147.36
2681,NY,SC,4686,192882.11
2682,OH,SC,743,12953.39
2683,OK,SC,154,3098.75
2684,ON,SC,12,122.0
2685,OR,SC,1137,17488.6
2686,PA,SC,1364,27268.46
2687,PR,SC,8,825.0
2688,QC,SC,5,5.0
2689,RI,SC,153,3356.28
2690,SC,SC,21737,1426571.21
2691,SD,SC,30,1777.5
2692,SK,SC,3,30.0
2693,TN,SC,400,20176.55
2694,TX,SC,1664,51911.31
2695,UT,SC,169,4231.36
2696,VA,SC,1393,60225.95
2697,VI,SC,8,440.0
2698,VT,SC,180,3621.56
2699,WA,SC,1619,49463.88
2700,WI,SC,327,6637.46
2701,WV,SC,99,1255.74
2702,WY,SC,31,1810.5
2703,ZZ,SC,117,22187.7
2704,,SC,2,30.0
2705,AK,SD,2,2.21
2706,AL,SD,4,7.85
2707,AP,SD,1,1500.0
2708,AR,SD,1,1.0
2709,AZ,SD,16,298.58
2710,BC,SD,2,2.0
2711,CA,SD,333,6006.49
2712,CO,SD,22,25.7
2713,CT,SD,31,113.61
2714,DC,SD,32,833.4
2715,DE,SD,1,1.0
2716,FL,SD,20,74.44
2717,GA,SD,14,14.63
2718,HI,SD,4,4.41
2719,IA,SD,4,4.41
2720,ID,SD,2,2.0
2721,IL,SD,61,64.08
2722,IN,SD,13,13.0
2723,KS,SD,2,2.0
2724,KY,SD,9,9.0
2725,LA,SD,5,8.83
2726,MA,SD,94,363.4
2727,MD,SD,34,132.05
2728,ME,SD,6,6.0
2729,MI,SD,34,35.96
2730,MN,SD,23,179.79
2731,MO,SD,8,257.21
2732,MS,SD,2,2.0
2733,MT,SD,1,1.0
2734,NC,SD,27,36.98
2735,ND,SD,1,10.0
2736,NE,SD,4,52.0
2737,NH,SD,2,2.0
2738,NJ,SD,37,37.64
2739,NM,SD,6,6.26
2740,NV,SD,3,3.0
2741,NY,SD,186,390.15
2742,OH,SD,24,123.22
2743,ON,SD,1,1.0
2744,OR,SD,33,141.67
2745,PA,SD,47,52.95
2746,RI,SD,6,7.41
2747,SC,SD,6,55.0
2748,SD,SD,236,13971.0
2749,TN,SD,5,5.0
2750,TX,SD,71,532.54
2751,UT,SD,6,6.21
2752,VA,SD,57,81.46
2753,VT,SD,6,6.0
2754,WA,SD,83,182.2
2755,WI,SD,9,10.61
2756,WV,SD,4,4.0
2757,WY,SD,1,1.0
2758,ZZ,SD,3,3.0
2759,AA,TN,7,231.6
2760,AB,TN,3,175.0
2761,AE,TN,24,1138.5
2762,AK,TN,63,2985.54
2763,AL,TN,615,14476.64
2764,AP,TN,6,1055.55
2765,AR,TN,97,1901.75
2766,AZ,TN,471,22174.22
2767,BC,TN,26,452.26
2768,CA,TN,10331,707054.96
2769,CO,TN,857,30873.25
2770,CT,TN,673,32079.46
2771,DC,TN,1214,122452.46
2772,DE,TN,98,1506.34
2773,FL,TN,1344,66241.68
2774,GA,TN,782,30860.97
2775,GU,TN,3,79.55
2776,HI,TN,163,8890.68
2777,IA,TN,161,1932.72
2778,ID,TN,86,4895.74
2779,IL,TN,1907,88127.85
2780,IN,TN,329,6815.65
2781,KS,TN,135,2005.95
2782,KY,TN,258,6971.35
2783,LA,TN,199,10142.37
2784,MA,TN,2798,197499.51
2785,MD,TN,1483,105237.85
2786,ME,TN,125,6306.88
2787,MI,TN,654,15606.19
2788,MN,TN,655,14319.97
2789,MO,TN,337,4297.57
2790,MS,TN,125,6717.92
2791,MT,TN,62,3590.51
2792,NC,TN,886,36011.9
2793,ND,TN,14,204.64
2794,NE,TN,67,855.68
2795,NH,TN,167,4861.6
2796,NJ,TN,1195,42588.29
2797,NL,TN,1,14.29
2798,NM,TN,278,7980.24
2799,NV,TN,185,7656.95
2800,NY,TN,5554,437590.5
2801,OH,TN,630,13003.32
2802,OK,TN,132,2558.07
2803,ON,TN,18,831.72
2804,OR,TN,1325,29654.86
2805,PA,TN,1484,40892.48
2806,PR,TN,11,261.87
2807,QC,TN,11,11.0
2808,RI,TN,211,5039.56
2809,SC,TN,258,13816.62
2810,SD,TN,60,4110.95
2811,TN,TN,40716,2395540.49
2812,TX,TN,1390,59393.28
2813,UK,TN,1,2.78
2814,UT,TN,185,8155.56
2815,VA,TN,1800,85241.03
2816,VI,TN,2,62.5
2817,VT,TN,171,5574.66
2818,WA,TN,2032,79304.61
2819,WI,TN,328,6461.79
2820,WV,TN,75,941.39
2821,WY,TN,25,807.22
2822,ZZ,TN,140,4604.08
2823,AA,TX,128,3984.37
2824,AB,TX,48,1008.71
2825,AE,TX,630,32957.13
2826,AK,TX,2740,84246.52
2827,AL,TX,4464,103943.62
2828,AP,TX,307,12131.94
2829,AR,TX,3578,91124.43
2830,AS,TX,15,465.28
2831,AZ,TX,18069,414152.59
2832,BC,TX,237,5339.16
2833,CA,TX,253683,10567174.25
2834,CO,TX,28168,843709.1
2835,CT,TX,20366,627409.22
2836,DC,TX,20475,1473644.65
2837,DE,TX,2874,60160.37
2838,FL,TX,41906,1263086.37
2839,GA,TX,14978,374104.09
2840,GU,TX,53,826.97
2841,HE,TX,1,3.0
2842,HI,TX,5151,147099.7
2843,IA,TX,4803,84415.16
2844,ID,TX,2942,68330.9
2845,IL,TX,43809,1357999.75
2846,IN,TX,8325,184448.99
2847,KS,TX,4622,95069.75
2848,KY,TX,5370,134269.47
2849,LA,TX,6712,235248.16
2850,MA,TX,60207,2600282.24
2851,MB,TX,8,38.23
2852,MD,TX,30078,1228505.36
2853,ME,TX,5740,135794.06
2854,MI,TX,18611,379881.89
2855,MN,TX,15775,377039.78
2856,MO,TX,10398,227122.02
2857,MP,TX,18,257.49
2858,MS,TX,1619,46234.53
2859,MT,TX,2244,61657.29
2860,NB,TX,2,15.0
2861,NC,TX,20771,510819.8
2862,ND,TX,585,12039.82
2863,NE,TX,2575,60317.47
2864,NH,TX,5314,130480.43
2865,NJ,TX,29146,865428.86
2866,NL,TX,4,28.34
2867,NM,TX,13960,428842.54
2868,NS,TX,16,488.84
2869,NT,TX,2,31.66
2870,NV,TX,6208,172065.13
2871,NY,TX,117310,5444729.7
2872,OH,TX,17078,338367.63
2873,OK,TX,5686,170937.25
2874,OM,TX,8,9.52
2875,ON,TX,268,4252.66
2876,OR,TX,34244,795590.09
2877,PA,TX,31812,790690.09
2878,PE,TX,1,50.0
2879,PR,TX,311,12563.41
2880,QC,TX,80,1469.58
2881,RI,TX,4371,141852.79
2882,SC,TX,5725,154186.45
2883,SD,TX,1076,27521.3
2884,SK,TX,6,100.0
2885,TN,TX,10267,275499.41
2886,TX,TX,745741,38039926.8
2887,UK,TX,2,12.77
2888,UT,TX,5180,141945.1
2889,VA,TX,31616,1147813.21
2890,VI,TX,119,3751.47
2891,VR,TX,1,50.0
2892,VT,TX,5394,161643.24
2893,WA,TX,52663,1742470.61
2894,WI,TX,10201,214521.82
2895,WV,TX,1995,44412.92
2896,WY,TX,1092,44553.78
2897,YT,TX,4,140.0
2898,ZH,TX,1,100.0
2899,ZZ,TX,3061,130209.35
2900,,TX,43,945.98
2901,AL,US,1,25.0
2902,AZ,US,13,310.0
2903,CA,US,103,72207.0
2904,CO,US,6,3820.0
2905,CT,US,7,6212.43
2906,DC,US,140,95640.76
2907,FL,US,25,19498.4
2908,GA,US,2,1020.2
2909,IA,US,45,833.0
2910,ID,US,21,20460.0
2911,IL,US,23,792.6
2912,IN,US,5,40.0
2913,KS,US,3,15.0
2914,KY,US,3,2728.0
2915,MA,US,30,11382.0
2916,MD,US,945,187095.94
2917,ME,US,7,110.0
2918,MI,US,3,30.0
2919,MN,US,2,10.0
2920,MO,US,14,2613.6
2921,MT,US,2,110.0
2922,NC,US,40,33927.0
2923,NE,US,1,15.0
2924,NH,US,23,3860.0
2925,NJ,US,13,1730.0
2926,NM,US,2,6.0
2927,NV,US,2,2003.0
2928,NY,US,46,9940.0
2929,OH,US,1,5.0
2930,OR,US,4,110.0
2931,PA,US,20,3501.0
2932,RI,US,1,25.0
2933,SC,US,5,1280.0
2934,TN,US,6,80.0
2935,TX,US,23,240.0
2936,UT,US,4,45.0
2937,VA,US,69,21112.8
2938,VT,US,12,110.0
2939,WA,US,21,5922.77
2940,WI,US,7,57.31
2941,AA,UT,3,15.0
2942,AE,UT,11,503.88
2943,AK,UT,44,1602.4
2944,AL,UT,120,1606.03
2945,AP,UT,2,2.0
2946,AR,UT,50,1111.43
2947,AS,UT,2,200.0
2948,AZ,UT,345,7371.75
2949,BC,UT,11,98.0
2950,CA,UT,6196,230788.14
2951,CO,UT,695,14814.65
2952,CT,UT,325,11904.24
2953,DC,UT,573,29948.07
2954,DE,UT,59,1156.41
2955,FL,UT,735,31460.28
2956,GA,UT,307,4626.26
2957,GU,UT,1,25.0
2958,HI,UT,82,2328.82
2959,IA,UT,73,843.12
2960,ID,UT,153,3159.26
2961,IL,UT,913,15680.85
2962,IN,UT,158,3567.71
2963,KS,UT,91,931.89
2964,KY,UT,101,1610.43
2965,LA,UT,93,1888.93
2966,MA,UT,1446,45158.1
2967,MB,UT,1,500.0
2968,MD,UT,731,35594.79
2969,ME,UT,95,1642.44
2970,MI,UT,418,9145.75
2971,MN,UT,402,10688.18
2972,MO,UT,189,2819.45
2973,MS,UT,21,361.2
2974,MT,UT,51,3793.42
2975,NC,UT,387,5491.94
2976,ND,UT,107,12193.0
2977,NE,UT,43,689.28
2978,NH,UT,101,2828.89
2979,NJ,UT,544,11399.56
2980,NM,UT,184,3218.5
2981,NV,UT,186,6154.64
2982,NY,UT,2550,100429.8
2983,OH,UT,325,6164.92
2984,OK,UT,64,631.7
2985,OM,UT,1,20.0
2986,ON,UT,13,492.0
2987,OR,UT,747,15394.5
2988,PA,UT,699,10084.32
2989,PR,UT,6,280.0
2990,QC,UT,8,42.0
2991,RI,UT,84,2393.74
2992,SC,UT,82,1564.74
2993,SD,UT,28,1815.0
2994,TN,UT,198,4584.25
2995,TX,UT,1008,28176.88
2996,UT,UT,21261,1479621.98
2997,VA,UT,635,15143.32
2998,VT,UT,117,2706.37
2999,WA,UT,1449,37167.54
3000,WI,UT,213,3473.27
3001,WV,UT,29,1263.78
3002,WY,UT,80,12617.94
3003,ZZ,UT,77,2313.29
3004,,UT,1,50.0
3005,AA,VA,23,2725.1
3006,AB,VA,3,44.13
3007,AE,VA,303,27814.7
3008,AK,VA,364,9190.74
3009,AL,VA,978,26063.71
3010,AP,VA,40,1541.27
3011,AR,VA,402,7905.8
3012,AS,VA,2,4.0
3013,AZ,VA,2139,62825.06
3014,BC,VA,58,3532.88
3015,CA,VA,37247,2518064.61
3016,CO,VA,3511,149876.81
3017,CT,VA,4527,242263.46
3018,DC,VA,10043,1493861.32
3019,DE,VA,571,16520.73
3020,FL,VA,5664,296857.34
3021,GA,VA,2363,118295.71
3022,GU,VA,29,4491.85
3023,HI,VA,638,38557.72
3024,IA,VA,661,20297.91
3025,ID,VA,397,6217.75
3026,IL,VA,7812,333856.68
3027,IN,VA,1143,42200.7
3028,KS,VA,588,13857.74
3029,KY,VA,711,33567.87
3030,LA,VA,652,61093.56
3031,MA,VA,10538,755380.49
3032,MB,VA,9,53.0
3033,MD,VA,9432,995103.65
3034,ME,VA,938,27839.6
3035,MI,VA,2708,42864.83
3036,MN,VA,2310,66336.53
3037,MO,VA,1503,55152.68
3038,MP,VA,1,5.0
3039,MS,VA,161,6054.06
3040,MT,VA,265,11053.58
3041,NC,VA,3384,102517.08
3042,ND,VA,64,1042.2
3043,NE,VA,333,14229.71
3044,NH,VA,710,24375.33
3045,NJ,VA,4563,206391.79
3046,NM,VA,1175,48134.64
3047,NS,VA,3,19.42
3048,NV,VA,868,41332.75
3049,NY,VA,19629,1446679.46
3050,OH,VA,2602,56724.77
3051,OK,VA,473,26796.85
3052,ON,VA,40,408.91
3053,OR,VA,4476,78705.89
3054,PA,VA,5103,172726.51
3055,PR,VA,21,1277.38
3056,QC,VA,18,274.0
3057,RI,VA,664,33825.25
3058,SC,VA,784,43814.16
3059,SD,VA,128,5211.42
3060,TN,VA,1263,39240.64
3061,TX,VA,6678,550675.4
3062,UT,VA,602,18025.75
3063,VA,VA,141326,9767620.76
3064,VD,VA,1,50.0
3065,VI,VA,54,19829.37
3066,VT,VA,802,23236.16
3067,WA,VA,6951,239190.45
3068,WI,VA,1530,22394.76
3069,WV,VA,367,13545.91
3070,WY,VA,178,15642.44
3071,ZZ,VA,403,36798.39
3072,,VA,7,1032.62
3073,CT,VI,1,1000.0
3074,DC,VI,17,9100.0
3075,FL,VI,1,25.0
3076,GA,VI,2,1100.0
3077,MD,VI,10,3375.0
3078,NC,VI,1,250.0
3079,NJ,VI,2,1250.0
3080,NY,VI,19,9905.0
3081,PR,VI,1,500.0
3082,VI,VI,18,16850.0
3083,ZZ,VI,1,500.0
3084,AA,VT,43,1362.0
3085,AB,VT,19,595.0
3086,AE,VT,183,4049.5
3087,AK,VT,1416,33805.18
3088,AL,VT,1210,24536.07
3089,AP,VT,55,1615.33
3090,AR,VT,1204,20294.15
3091,AS,VT,20,326.16
3092,AZ,VT,8211,163018.68
3093,BC,VT,102,3087.25
3094,BW,VT,1,35.0
3095,CA,VT,73210,1689842.51
3096,CO,VT,10692,217179.93
3097,CT,VT,5952,119503.97
3098,DC,VT,1615,48682.42
3099,DE,VT,841,15091.09
3100,FL,VT,17955,347185.09
3101,GA,VT,4154,82309.25
3102,GU,VT,16,311.08
3103,HH,VT,2,15.0
3104,HI,VT,2573,57085.4
3105,IA,VT,2861,55285.29
3106,ID,VT,1542,32006.12
3107,IL,VT,12308,258819.77
3108,IN,VT,3894,66598.47
3109,KS,VT,2024,36911.34
3110,KY,VT,1998,38696.5
3111,LA,VT,1483,26456.77
3112,MA,VT,17895,445886.35
3113,MB,VT,21,326.0
3114,MD,VT,6713,158960.19
3115,ME,VT,3820,82244.24
3116,MI,VT,9235,193415.86
3117,MN,VT,6877,144440.59
3118,MO,VT,3813,69397.84
3119,MP,VT,4,93.0
3120,MS,VT,493,10234.8
3121,MT,VT,1397,28880.14
3122,NB,VT,6,131.5
3123,NC,VT,7420,143659.66
3124,ND,VT,294,5244.41
3125,NE,VT,1165,19661.41
3126,NH,VT,3992,89689.69
3127,NJ,VT,9054,177836.6
3128,NL,VT,6,404.0
3129,NM,VT,5038,109365.97
3130,NS,VT,14,477.0
3131,NT,VT,4,210.0
3132,NV,VT,2730,52603.57
3133,NY,VT,31051,684253.89
3134,OH,VT,6243,112379.67
3135,OK,VT,1694,31283.08
3136,ON,VT,84,2216.0
3137,OR,VT,13570,288373.3
3138,PA,VT,11054,209281.37
3139,PE,VT,5,101.0
3140,PR,VT,280,5982.08
3141,QC,VT,20,841.0
3142,RI,VT,1748,40209.92
3143,SC,VT,2198,40055.97
3144,SD,VT,530,13533.67
3145,SK,VT,1,27.0
3146,TN,VT,3306,62121.4
3147,TX,VT,12686,257712.27
3148,UT,VT,2218,41640.55
3149,VA,VT,7286,178894.39
3150,VI,VT,68,2573.08
3151,VT,VT,8235,227332.46
3152,WA,VT,20079,460213.7
3153,WI,VT,6071,127999.71
3154,WV,VT,890,15398.82
3155,WY,VT,458,12464.49
3156,YT,VT,3,62.0
3157,ZZ,VT,1226,34563.25
3158,,VT,27,1581.0
3159,AA,WA,27,1022.36
3160,AB,WA,5,14.37
3161,AE,WA,43,1661.54
3162,AK,WA,483,15748.73
3163,AL,WA,274,3900.27
3164,AP,WA,40,1511.33
3165,AR,WA,242,6359.62
3166,AS,WA,3,30.0
3167,AZ,WA,1535,22154.54
3168,BC,WA,52,1874.6
3169,CA,WA,24663,714783.54
3170,CO,WA,2082,69148.4
3171,CT,WA,1436,34692.73
3172,DC,WA,1766,266690.52
3173,DE,WA,172,6629.62
3174,FL,WA,3191,173461.41
3175,GA,WA,1282,48090.87
3176,GU,WA,6,5431.9
3177,HI,WA,651,18754.05
3178,IA,WA,444,5059.49
3179,ID,WA,766,24982.01
3180,IL,WA,3672,91800.74
3181,IN,WA,641,6433.86
3182,KS,WA,415,2535.51
3183,KY,WA,403,7138.82
3184,LA,WA,418,10354.09
3185,MA,WA,5684,128136.05
3186,MB,WA,3,12.41
3187,MD,WA,2716,129418.18
3188,ME,WA,508,9291.39
3189,MI,WA,1847,17525.2
3190,MN,WA,1519,18794.24
3191,MO,WA,826,15936.81
3192,MS,WA,76,2041.24
3193,MT,WA,291,3896.02
3194,NB,WA,2,50.0
3195,NC,WA,1745,35576.18
3196,ND,WA,51,369.29
3197,NE,WA,202,813.56
3198,NH,WA,496,5243.73
3199,NJ,WA,2269,46060.53
3200,NL,WA,1,1.11
3201,NM,WA,1101,16320.57
3202,NS,WA,1,1.0
3203,NV,WA,644,11060.17
3204,NY,WA,10400,461220.94
3205,OH,WA,1620,24324.91
3206,OK,WA,318,2590.43
3207,ON,WA,30,219.34
3208,OR,WA,7114,263498.45
3209,PA,WA,2858,33049.2
3210,PR,WA,17,4324.55
3211,QC,WA,16,58.82
3212,RI,WA,388,5878.59
3213,SC,WA,418,7353.62
3214,SD,WA,95,2800.3
3215,SK,WA,2,20.0
3216,TN,WA,759,10860.73
3217,TX,WA,3191,59581.32
3218,UT,WA,414,5577.59
3219,VA,WA,2754,118113.83
3220,VD,WA,1,25.0
3221,VI,WA,13,5488.36
3222,VT,WA,678,8705.84
3223,WA,WA,123133,7298390.67
3224,WI,WA,1233,21133.23
3225,WV,WA,359,3063.62
3226,WY,WA,89,4547.02
3227,YT,WA,1,50.0
3228,ZZ,WA,348,11522.84
3229,AA,WI,52,1169.45
3230,AB,WI,23,404.0
3231,AE,WI,192,3748.8
3232,AK,WI,1667,29088.69
3233,AL,WI,2130,37646.48
3234,AP,WI,94,1860.57
3235,AR,WI,1561,23965.32
3236,AS,WI,5,66.17
3237,AZ,WI,8960,136509.53
3238,BC,WI,115,1267.89
3239,CA,WI,107308,2998432.54
3240,CO,WI,12231,304167.93
3241,CT,WI,7747,158822.35
3242,DC,WI,5792,458550.06
3243,DE,WI,1462,25043.11
3244,FL,WI,21153,421662.42
3245,GA,WI,6873,149446.26
3246,GU,WI,18,275.83
3247,HI,WI,2703,42084.25
3248,IA,WI,3396,57035.03
3249,ID,WI,1838,25978.35
3250,IL,WI,29317,827021.58
3251,IN,WI,5072,87868.46
3252,KS,WI,2494,39868.39
3253,KY,WI,3091,44450.42
3254,LA,WI,2194,35091.75
3255,MA,WI,26605,714681.2
3256,MB,WI,4,24.0
3257,MD,WI,12623,378679.78
3258,ME,WI,2949,45360.95
3259,MI,WI,12201,185728.59
3260,MN,WI,13567,321258.14
3261,MO,WI,5852,100274.52
3262,MP,WI,2,60.0
3263,MS,WI,612,13891.94
3264,MT,WI,1378,20760.06
3265,NC,WI,9093,161328.63
3266,ND,WI,484,7242.66
3267,NE,WI,1787,27890.2
3268,NH,WI,3184,48133.56
3269,NJ,WI,13645,255279.5
3270,NM,WI,5477,100230.92
3271,NS,WI,6,41.0
3272,NV,WI,3383,59076.81
3273,NY,WI,51986,1827282.8
3274,OH,WI,10090,152915.16
3275,OK,WI,2196,34211.62
3276,ON,WI,97,1982.56
3277,OR,WI,15973,246225.18
3278,PA,WI,16357,281422.5
3279,PR,WI,71,655.69
3280,QC,WI,32,290.0
3281,RI,WI,1981,37324.67
3282,SC,WI,2939,47697.43
3283,SD,WI,676,13069.58
3284,TN,WI,5044,94638.03
3285,TX,WI,21198,587650.66
3286,UT,WI,2104,34357.64
3287,VA,WI,12217,310669.4
3288,VI,WI,74,2095.62
3289,VT,WI,2713,55308.46
3290,WA,WI,25563,495218.97
3291,WI,WI,112672,5116343.69
3292,WV,WI,1674,22246.18
3293,WY,WI,596,9714.4
3294,YT,WI,3,120.0
3295,ZH,WI,5,60.5
3296,ZZ,WI,846,23391.58
3297,,WI,5,141.28
3298,AA,WV,17,183.51
3299,AB,WV,2,125.0
3300,AE,WV,21,1094.07
3301,AK,WV,101,4277.67
3302,AL,WV,376,17107.8
3303,AP,WV,11,124.93
3304,AR,WV,142,4108.89
3305,AS,WV,1,10.0
3306,AZ,WV,673,47603.65
3307,BC,WV,5,7.71
3308,CA,WV,10228,1103363.31
3309,CO,WV,1138,59504.42
3310,CT,WV,747,105177.75
3311,DC,WV,1088,137012.47
3312,DE,WV,121,3015.61
3313,FL,WV,1756,111893.81
3314,GA,WV,814,65491.28
3315,GU,WV,3,7.51
3316,HI,WV,207,4413.01
3317,IA,WV,209,3371.76
3318,ID,WV,87,5649.17
3319,IL,WV,1932,172643.02
3320,IN,WV,395,8097.0
3321,KS,WV,180,8452.5
3322,KY,WV,398,13941.05
3323,LA,WV,234,10589.02
3324,MA,WV,2754,182875.38
3325,MB,WV,1,3.71
3326,MD,WV,1569,118745.95
3327,ME,WV,189,19751.49
3328,MI,WV,919,17827.15
3329,MN,WV,651,20044.8
3330,MO,WV,444,24321.34
3331,MS,WV,55,6409.78
3332,MT,WV,91,8437.47
3333,NC,WV,994,46093.12
3334,ND,WV,28,568.44
3335,NE,WV,109,10187.55
3336,NH,WV,221,9390.98
3337,NJ,WV,1356,121409.31
3338,NL,WV,1,1.11
3339,NM,WV,441,10131.35
3340,NV,WV,265,20223.58
3341,NY,WV,5505,818454.27
3342,OH,WV,1080,34089.41
3343,OK,WV,166,3371.2
3344,ON,WV,29,298.52
3345,OR,WV,1421,33340.99
3346,PA,WV,1785,125002.24
3347,PR,WV,10,169.31
3348,QC,WV,10,63.97
3349,RI,WV,206,8493.18
3350,SC,WV,270,12599.93
3351,SD,WV,41,564.75
3352,TN,WV,423,20463.69
3353,TX,WV,1838,133525.98
3354,UT,WV,198,10571.77
3355,VA,WV,1751,99773.57
3356,VI,WV,17,5250.16
3357,VT,WV,203,6962.14
3358,WA,WV,2149,78368.86
3359,WI,WV,511,12725.51
3360,WV,WV,6638,439154.81
3361,WY,WV,24,3388.01
3362,ZH,WV,1,7.5
3363,ZZ,WV,151,11683.53
3364,,WV,1,5.0
3365,AK,WY,7,121.0
3366,AL,WY,3,18.0
3367,AR,WY,2,3.75
3368,AZ,WY,42,8598.89
3369,BC,WY,1,3.5
3370,CA,WY,467,39006.83
3371,CO,WY,94,6292.3
3372,CT,WY,32,14014.68
3373,DC,WY,43,7015.37
3374,DE,WY,8,34.43
3375,FL,WY,94,11006.15
3376,GA,WY,14,232.0
3377,GU,WY,1,25.0
3378,HI,WY,11,76.5
3379,IA,WY,3,27.5
3380,ID,WY,24,937.12
3381,IL,WY,81,1354.81
3382,IN,WY,8,64.63
3383,KS,WY,13,58.58
3384,KY,WY,5,29.12
3385,LA,WY,9,295.0
3386,MA,WY,138,28906.19
3387,MD,WY,88,4429.87
3388,ME,WY,6,21.5
3389,MI,WY,57,1347.94
3390,MN,WY,44,9169.91
3391,MO,WY,13,1076.32
3392,MS,WY,2,24.2
3393,MT,WY,13,1832.87
3394,NC,WY,30,581.95
3395,ND,WY,1,50.0
3396,NE,WY,9,73.61
3397,NH,WY,12,295.01
3398,NJ,WY,43,2467.37
3399,NM,WY,16,228.57
3400,NV,WY,13,6665.0
3401,NY,WY,275,77882.76
3402,OH,WY,34,1077.75
3403,OK,WY,14,67.0
3404,OR,WY,49,1109.88
3405,PA,WY,48,3191.77
3406,RI,WY,6,273.0
3407,SC,WY,9,52.98
3408,SD,WY,9,55.0
3409,TN,WY,9,73.68
3410,TX,WY,67,3186.35
3411,UT,WY,22,5960.5
3412,VA,WY,51,2759.6
3413,VT,WY,6,134.5
3414,WA,WY,97,1983.59
3415,WI,WY,10,217.6
3416,WV,WY,6,168.0
3417,WY,WY,1899,204097.88
3418,ZZ,WY,5,5462.5
