,contributor_state,recipient_state,count,sum
2646,WY,RI,36,401.33
2647,ZZ,RI,43,8439.84
2648,AA,SC,1,100.0
2649,AB,SC,2,40.0
2650,AE,SC,18,1467.2
2651,AK,SC,98,1620.53
2652,AL,SC,232,2913.99
2653,AP,SC,23,595.0
2654,AR,SC,76,1115.36
2655,AZ,SC,566,10688.8
2656,BC,SC,10,36.0
2657,CA,SC,6400,204687.61
2658,CO,SC,652,17093.62
2659,CT,SC,620,16356.51
2660,DC,SC,835,83326.49
2661,DE,SC,170,3506.48
2662,FL,SC,1625,54417.69
2663,GA,SC,952,35796.44
2664,HI,SC,245,9073.3
2665,IA,SC,167,1876.02
2666,ID,SC,128,1700.55
2667,IL,SC,1309,37372.68
2668,IN,SC,251,3581.43
2669,KS,SC,165,2991.95
2670,KY,SC,448,36193.0
2671,LA,SC,166,3474.43
2672,MA,SC,2214,73625.61
2673,MB,SC,1,2.5
2674,MD,SC,1281,60291.95
2675,ME,SC,163,3126.5
2676,MI,SC,736,13584.31
2677,MN,SC,503,7461.41
2678,MO,SC,400,14176.85
2679,MS,SC,71,1241.5
2680,MT,SC,69,1922.5
2681,NC,SC,1311,54525.61
2682,ND,SC,39,507.0
2683,NE,SC,75,586.5
2684,NH,SC,150,3641.01
2685,NJ,SC,1085,31741.97
2686,NM,SC,379,15808.31
2687,NV,SC,237,3059.38
2688,NY,SC,4472,183732.54
2689,OH,SC,673,12181.72
2690,OK,SC,150,3028.75
2691,ON,SC,12,122.0
2692,OR,SC,1095,17189.14
2693,PA,SC,1307,26507.83
2694,PR,SC,6,315.0
2695,QC,SC,5,5.0
2696,RI,SC,149,2838.31
2697,SC,SC,20221,1301360.87
2698,SD,SC,30,1777.5
2699,SK,SC,3,30.0
2700,TN,SC,387,19831.55
2701,TX,SC,1597,50970.11
2702,UT,SC,162,4054.36
2703,VA,SC,1324,58353.9
2704,VI,SC,8,440.0
2705,VT,SC,165,3341.94
2706,WA,SC,1536,48350.39
2707,WI,SC,316,6495.27
2708,WV,SC,96,1222.74
2709,WY,SC,30,1808.5
2710,ZZ,SC,111,22133.32
2711,,SC,2,30.0
2712,AK,SD,2,2.21
2713,AL,SD,4,7.85
2714,AP,SD,1,1500.0
2715,AR,SD,1,1.0
2716,AZ,SD,16,298.58
2717,BC,SD,2,2.0
2718,CA,SD,330,605.49
2719,CO,SD,22,25.7
2720,CT,SD,31,113.61
2721,DC,SD,32,833.4
2722,DE,SD,1,1.0
2723,FL,SD,20,74.44
2724,GA,SD,14,14.63
2725,HI,SD,4,4.41
2726,IA,SD,4,4.41
2727,ID,SD,2,2.0
2728,IL,SD,61,64.08
2729,IN,SD,13,13.0
2730,KS,SD,2,2.0
2731,KY,SD,9,9.0
2732,LA,SD,5,8.83
2733,MA,SD,94,363.4
2734,MD,SD,33,107.05
2735,ME,SD,6,6.0
2736,MI,SD,34,35.96
2737,MN,SD,23,179.79
2738,MO,SD,8,257.21
2739,MS,SD,2,2.0
2740,MT,SD,1,1.0
2741,NC,SD,27,36.98
2742,ND,SD,1,10.0
2743,NE,SD,4,52.0
2744,NH,SD,2,2.0
2745,NJ,SD,37,37.64
2746,NM,SD,6,6.26
2747,NV,SD,3,3.0
2748,NY,SD,186,390.15
2749,OH,SD,24,123.22
2750,ON,SD,1,1.0
2751,OR,SD,33,141.67
2752,PA,SD,47,52.95
2753,RI,SD,6,7.41
2754,SC,SD,6,55.0
2755,SD,SD,225,13801.0
2756,TN,SD,5,5.0
2757,TX,SD,69,506.54
2758,UT,SD,6,6.21
2759,VA,SD,57,81.46
2760,VT,SD,6,6.0
2761,WA,SD,81,147.2
2762,WI,SD,9,10.61
2763,WV,SD,4,4.0
2764,WY,SD,1,1.0
2765,ZZ,SD,3,3.0
2766,AA,TN,5,31.6
2767,AB,TN,2,75.0
2768,AE,TN,19,747.5
2769,AK,TN,49,2255.76
2770,AL,TN,575,13082.59
2771,AP,TN,6,1055.55
2772,AR,TN,78,1698.74
2773,AZ,TN,356,18021.57
2774,BC,TN,24,446.42
2775,CA,TN,7916,526600.57
2776,CO,TN,647,21620.78
2777,CT,TN,517,24810.89
2778,DC,TN,950,98787.05
2779,DE,TN,80,978.25
2780,FL,TN,1063,55285.83
2781,GA,TN,627,25341.74
2782,GU,TN,1,25.0
2783,HI,TN,114,5928.23
2784,IA,TN,134,1446.62
2785,ID,TN,69,4102.71
2786,IL,TN,1462,66349.81
2787,IN,TN,263,6016.64
2788,KS,TN,101,873.37
2789,KY,TN,211,5963.71
2790,LA,TN,148,8667.68
2791,MA,TN,2147,140980.15
2792,MD,TN,1124,75462.7
2793,ME,TN,95,4798.15
2794,MI,TN,496,11819.48
2795,MN,TN,495,10251.99
2796,MO,TN,278,3011.67
2797,MS,TN,104,6126.01
2798,MT,TN,47,3376.29
2799,NC,TN,655,23390.6
2800,ND,TN,11,98.39
2801,NE,TN,55,705.43
2802,NH,TN,128,3589.48
2803,NJ,TN,902,28693.07
2804,NL,TN,1,14.29
2805,NM,TN,223,5492.83
2806,NV,TN,153,7125.73
2807,NY,TN,4214,356163.71
2808,OH,TN,481,10323.51
2809,OK,TN,101,1923.37
2810,ON,TN,15,806.0
2811,OR,TN,1047,21420.16
2812,PA,TN,1140,30051.04
2813,PR,TN,10,211.87
2814,QC,TN,11,11.0
2815,RI,TN,178,4142.69
2816,SC,TN,210,11930.09
2817,SD,TN,36,2852.17
2818,TN,TN,37848,2230697.08
2819,TX,TN,1098,47318.2
2820,UT,TN,137,7066.28
2821,VA,TN,1429,68555.43
2822,VI,TN,1,12.5
2823,VT,TN,125,3669.52
2824,WA,TN,1527,53990.35
2825,WI,TN,232,4246.55
2826,WV,TN,64,813.94
2827,WY,TN,22,796.5
2828,ZZ,TN,91,3616.95
2829,AA,TX,117,3710.71
2830,AB,TX,39,822.0
2831,AE,TX,503,27171.79
2832,AK,TX,2206,62449.12
2833,AL,TX,3725,90034.9
2834,AP,TX,270,8039.16
2835,AR,TX,2965,76323.81
2836,AS,TX,14,463.0
2837,AZ,TX,14994,341950.53
2838,BC,TX,193,4397.8
2839,CA,TX,202970,8443692.1
2840,CO,TX,22724,660458.69
2841,CT,TX,13446,463778.86
2842,DC,TX,16607,1225655.01
2843,DE,TX,2324,46555.9
2844,FL,TX,34622,1062957.15
2845,GA,TX,12392,313144.12
2846,GU,TX,46,706.17
2847,HE,TX,1,3.0
2848,HI,TX,4119,119674.11
2849,IA,TX,3979,69772.57
2850,ID,TX,2417,55749.6
2851,IL,TX,35439,1085142.53
2852,IN,TX,6817,150978.75
2853,KS,TX,3847,78130.71
2854,KY,TX,4353,104008.48
2855,LA,TX,5629,194700.13
2856,MA,TX,47392,1993516.56
2857,MB,TX,8,38.23
2858,MD,TX,23853,973550.37
2859,ME,TX,4618,103658.19
2860,MI,TX,15011,300947.46
2861,MN,TX,12812,299452.88
2862,MO,TX,8713,187587.47
2863,MP,TX,17,247.49
2864,MS,TX,1352,41163.52
2865,MT,TX,1873,54341.59
2866,NB,TX,2,15.0
2867,NC,TX,16779,414245.86
2868,ND,TX,499,10030.74
2869,NE,TX,2129,51483.73
2870,NH,TX,4286,99996.27
2871,NJ,TX,23167,654577.11
2872,NL,TX,4,28.34
2873,NM,TX,11945,366556.95
2874,NS,TX,16,488.84
2875,NT,TX,1,25.0
2876,NV,TX,5218,146893.64
2877,NY,TX,93373,4344599.65
2878,OH,TX,13900,279417.06
2879,OK,TX,4748,141944.57
2880,OM,TX,8,9.52
2881,ON,TX,237,3722.39
2882,OR,TX,27294,625265.37
2883,PA,TX,25553,639320.79
2884,PE,TX,1,50.0
2885,PR,TX,254,10120.59
2886,QC,TX,71,1397.46
2887,RI,TX,3455,117112.46
2888,SC,TX,4676,125420.19
2889,SD,TX,852,22345.26
2890,SK,TX,4,85.0
2891,TN,TX,8601,232094.41
2892,TX,TX,663473,33172402.25
2893,UK,TX,1,10.0
2894,UT,TX,4273,117916.2
2895,VA,TX,25471,890530.88
2896,VI,TX,89,3028.17
2897,VR,TX,1,50.0
2898,VT,TX,4281,117754.72
2899,WA,TX,42868,1397482.81
2900,WI,TX,8391,173194.24
2901,WV,TX,1697,37231.5
2902,WY,TX,895,39746.08
2903,YT,TX,4,140.0
2904,ZH,TX,1,100.0
2905,ZZ,TX,2446,105898.35
2906,,TX,43,945.98
2907,AA,UT,3,15.0
2908,AE,UT,10,478.88
2909,AK,UT,39,1521.94
2910,AL,UT,115,1517.58
2911,AP,UT,2,2.0
2912,AR,UT,48,1109.43
2913,AS,UT,2,200.0
2914,AZ,UT,318,6852.75
2915,BC,UT,11,98.0
2916,CA,UT,5197,156128.34
2917,CO,UT,590,9210.81
2918,CT,UT,290,9026.24
2919,DC,UT,466,22082.56
2920,DE,UT,50,381.33
2921,FL,UT,683,26940.57
2922,GA,UT,273,4022.94
2923,HI,UT,74,2174.4
2924,IA,UT,67,675.28
2925,ID,UT,139,2854.46
2926,IL,UT,811,13702.3
2927,IN,UT,142,3278.54
2928,KS,UT,85,896.34
2929,KY,UT,90,1406.72
2930,LA,UT,88,1844.8
2931,MA,UT,1201,26746.34
2932,MB,UT,1,500.0
2933,MD,UT,615,29638.65
2934,ME,UT,79,1321.02
2935,MI,UT,369,8131.2
2936,MN,UT,346,7238.4
2937,MO,UT,176,2695.71
2938,MS,UT,19,331.0
2939,MT,UT,48,3780.56
2940,NC,UT,337,5010.01
2941,ND,UT,102,12068.0
2942,NE,UT,35,616.8
2943,NH,UT,84,1259.08
2944,NJ,UT,467,10303.7
2945,NM,UT,168,2731.88
2946,NV,UT,169,5578.79
2947,NY,UT,2119,74779.27
2948,OH,UT,289,5603.07
2949,OK,UT,61,599.48
2950,OM,UT,1,20.0
2951,ON,UT,11,472.0
2952,OR,UT,634,11144.87
2953,PA,UT,602,8091.9
2954,PR,UT,5,230.0
2955,QC,UT,8,42.0
2956,RI,UT,72,2187.46
2957,SC,UT,75,1466.16
2958,SD,UT,26,775.0
2959,TN,UT,179,3701.2
2960,TX,UT,910,22068.32
2961,UT,UT,18705,1282907.18
2962,VA,UT,547,12524.16
2963,VT,UT,107,2402.61
2964,WA,UT,1192,26774.72
2965,WI,UT,197,3227.32
2966,WV,UT,28,1262.78
2967,WY,UT,75,12430.0
2968,ZZ,UT,50,1025.17
2969,,UT,1,50.0
2970,AA,VA,23,2725.1
2971,AB,VA,2,41.0
2972,AE,VA,278,26850.99
2973,AK,VA,302,8604.31
2974,AL,VA,882,23423.55
2975,AP,VA,39,1491.27
2976,AR,VA,341,7256.75
2977,AS,VA,2,4.0
2978,AZ,VA,1751,58120.44
2979,BC,VA,52,3457.75
2980,CA,VA,29889,2286075.66
2981,CO,VA,2809,136357.86
2982,CT,VA,2200,205888.66
2983,DC,VA,8467,1332918.26
2984,DE,VA,477,14674.97
2985,FL,VA,4678,278875.62
2986,GA,VA,1981,113930.35
2987,GU,VA,28,4488.72
2988,HI,VA,488,37048.0
2989,IA,VA,559,19586.91
2990,ID,VA,334,5389.66
2991,IL,VA,6540,310881.64
2992,IN,VA,921,40632.2
2993,KS,VA,498,12994.99
2994,KY,VA,579,32019.37
2995,LA,VA,548,54519.96
2996,MA,VA,8417,680429.55
2997,MB,VA,9,53.0
2998,MD,VA,7745,888618.79
2999,ME,VA,753,23301.86
3000,MI,VA,2194,39883.0
3001,MN,VA,1979,59717.66
3002,MO,VA,1293,48983.89
3003,MP,VA,1,5.0
3004,MS,VA,122,5237.91
3005,MT,VA,224,10666.84
3006,NC,VA,2777,93432.09
3007,ND,VA,56,1023.32
3008,NE,VA,274,13912.58
3009,NH,VA,575,21825.43
3010,NJ,VA,3608,190429.24
3011,NM,VA,1001,43050.48
3012,NS,VA,3,19.42
3013,NV,VA,764,40185.69
3014,NY,VA,15958,1286513.41
3015,OH,VA,2110,52275.59
3016,OK,VA,406,25617.95
3017,ON,VA,39,388.91
3018,OR,VA,3671,66705.95
3019,PA,VA,4167,163080.76
3020,PR,VA,18,1258.0
3021,QC,VA,18,274.0
3022,RI,VA,543,29947.79
3023,SC,VA,617,33231.2
3024,SD,VA,100,4132.1
3025,TN,VA,1071,36563.4
3026,TX,VA,5778,539535.32
3027,UT,VA,467,13427.51
3028,VA,VA,128791,8868954.94
3029,VD,VA,1,50.0
3030,VI,VA,51,19805.0
3031,VT,VA,676,21784.08
3032,WA,VA,5766,209826.11
3033,WI,VA,1285,20848.4
3034,WV,VA,322,11987.41
3035,WY,VA,161,15344.81
3036,ZZ,VA,329,30368.47
3037,,VA,7,1032.62
3038,CT,VI,1,1000.0
3039,DC,VI,9,6400.0
3040,FL,VI,1,25.0
3041,GA,VI,2,1100.0
3042,MD,VI,4,1125.0
3043,NC,VI,1,250.0
3044,NJ,VI,2,1250.0
3045,NY,VI,19,9905.0
3046,PR,VI,1,500.0
3047,VI,VI,17,15850.0
3048,ZZ,VI,1,500.0
3049,AA,VT,42,1335.0
3050,AB,VT,18,568.0
3051,AE,VT,177,3987.5
3052,AK,VT,1355,32324.68
3053,AL,VT,1173,22927.32
3054,AP,VT,52,1545.33
3055,AR,VT,1160,19648.65
3056,AS,VT,20,326.16
3057,AZ,VT,7922,156704.92
3058,BC,VT,100,2935.25
3059,BW,VT,1,35.0
3060,CA,VT,70594,1617990.7
3061,CO,VT,10279,208272.91
3062,CT,VT,5750,113914.27
3063,DC,VT,1562,44170.42
3064,DE,VT,815,14203.34
3065,FL,VT,17425,334920.76
3066,GA,VT,4045,79869.34
3067,GU,VT,15,301.08
3068,HH,VT,2,15.0
3069,HI,VT,2476,54988.1
3070,IA,VT,2722,51557.29
3071,ID,VT,1492,31008.37
3072,IL,VT,11927,248448.55
3073,IN,VT,3719,63133.17
3074,KS,VT,1967,35809.69
3075,KY,VT,1939,37194.0
3076,LA,VT,1432,25344.07
3077,MA,VT,17279,425384.47
3078,MB,VT,21,326.0
3079,MD,VT,6494,151133.87
3080,ME,VT,3697,79266.24
3081,MI,VT,8798,182192.46
3082,MN,VT,6641,138694.38
3083,MO,VT,3707,67159.34
3084,MP,VT,4,93.0
3085,MS,VT,474,9698.6
3086,MT,VT,1353,27626.14
3087,NB,VT,6,131.5
3088,NC,VT,7193,138247.96
3089,ND,VT,285,5142.41
3090,NE,VT,1126,19025.41
3091,NH,VT,3855,85723.44
3092,NJ,VT,8739,170992.36
3093,NL,VT,6,404.0
3094,NM,VT,4888,105153.8
3095,NS,VT,14,477.0
3096,NT,VT,3,160.0
3097,NV,VT,2639,50376.02
3098,NY,VT,30123,660446.05
3099,OH,VT,6047,108110.26
3100,OK,VT,1651,30466.08
3101,ON,VT,81,1942.0
3102,OR,VT,13064,274876.27
3103,PA,VT,10706,201878.04
3104,PE,VT,5,101.0
3105,PR,VT,272,5805.08
3106,QC,VT,20,841.0
3107,RI,VT,1700,38461.92
3108,SC,VT,2086,37177.5
3109,SD,VT,505,12897.42
3110,SK,VT,1,27.0
3111,TN,VT,3212,60359.9
3112,TX,VT,12307,247562.27
3113,UT,VT,2163,40548.55
3114,VA,VT,7036,163139.31
3115,VI,VT,68,2573.08
3116,VT,VT,7755,214103.76
3117,WA,VT,19431,440012.27
3118,WI,VT,5831,122251.53
3119,WV,VT,863,14786.82
3120,WY,VT,439,11693.55
3121,YT,VT,3,62.0
3122,ZZ,VT,1148,31819.25
3123,,VT,27,1581.0
3124,AA,WA,24,914.9
3125,AB,WA,3,3.0
3126,AE,WA,42,1561.35
3127,AK,WA,436,13610.71
3128,AL,WA,264,3743.83
3129,AP,WA,38,1311.33
3130,AR,WA,215,6228.7
3131,AS,WA,3,30.0
3132,AZ,WA,1369,21058.14
3133,BC,WA,48,1785.16
3134,CA,WA,21989,649324.48
3135,CO,WA,1843,70843.78
3136,CT,WA,1282,24946.93
3137,DC,WA,1523,253055.94
3138,DE,WA,147,6511.84
3139,FL,WA,2821,169557.37
3140,GA,WA,1153,46955.98
3141,GU,WA,5,5406.9
3142,HI,WA,584,18324.93
3143,IA,WA,411,4749.32
3144,ID,WA,688,22412.17
3145,IL,WA,3260,88040.21
3146,IN,WA,575,5600.53
3147,KS,WA,370,2366.43
3148,KY,WA,355,4738.44
3149,LA,WA,376,9992.52
3150,MA,WA,4939,100366.18
3151,MB,WA,3,12.41
3152,MD,WA,2352,123108.8
3153,ME,WA,453,6285.07
3154,MI,WA,1665,16578.77
3155,MN,WA,1345,16847.96
3156,MO,WA,738,14386.67
3157,MS,WA,66,1980.72
3158,MT,WA,251,3504.31
3159,NB,WA,2,50.0
3160,NC,WA,1521,33887.76
3161,ND,WA,49,341.1
3162,NE,WA,182,774.5
3163,NH,WA,446,4536.43
3164,NJ,WA,1992,43165.68
3165,NL,WA,1,1.11
3166,NM,WA,987,14886.06
3167,NS,WA,1,1.0
3168,NV,WA,586,8971.59
3169,NY,WA,9136,414171.28
3170,OH,WA,1452,22382.07
3171,OK,WA,298,2418.26
3172,ON,WA,32,220.07
3173,OR,WA,7391,307321.45
3174,PA,WA,2505,29956.09
3175,PR,WA,16,4319.55
3176,QC,WA,18,60.82
3177,RI,WA,351,5519.95
3178,SC,WA,373,7499.02
3179,SD,WA,82,2694.21
3180,SK,WA,2,20.0
3181,TN,WA,677,8987.03
3182,TX,WA,2940,57833.93
3183,UT,WA,383,5316.24
3184,VA,WA,2458,110779.66
3185,VD,WA,1,25.0
3186,VI,WA,11,5470.18
3187,VT,WA,598,8019.92
3188,WA,WA,112047,6555210.58
3189,WI,WA,1115,20012.55
3190,WV,WA,336,2984.01
3191,WY,WA,74,4227.32
3192,YT,WA,1,50.0
3193,ZZ,WA,300,10247.73
3194,AA,WI,52,1169.45
3195,AB,WI,23,404.0
3196,AE,WI,186,3659.8
3197,AK,WI,1560,26101.91
3198,AL,WI,2032,35626.74
3199,AP,WI,89,1740.57
3200,AR,WI,1498,23242.48
3201,AS,WI,4,41.17
3202,AZ,WI,8540,128521.09
3203,BC,WI,109,1195.39
3204,CA,WI,101670,2801166.4
3205,CO,WI,11586,286129.41
3206,CT,WI,7370,147303.93
3207,DC,WI,5432,434635.27
3208,DE,WI,1399,23842.53
3209,FL,WI,20149,398796.47
3210,GA,WI,6536,141047.17
3211,GU,WI,16,200.83
3212,HI,WI,2553,39586.0
3213,IA,WI,3217,53665.01
3214,ID,WI,1759,24447.64
3215,IL,WI,27818,770611.06
3216,IN,WI,4818,83884.46
3217,KS,WI,2390,37945.71
3218,KY,WI,2958,42728.79
3219,LA,WI,2067,31277.15
3220,MA,WI,25046,627549.9
3221,MB,WI,4,24.0
3222,MD,WI,11867,357107.14
3223,ME,WI,2805,42758.24
3224,MI,WI,11652,175261.23
3225,MN,WI,12824,301333.83
3226,MO,WI,5636,94466.43
3227,MP,WI,2,60.0
3228,MS,WI,590,12977.9
3229,MT,WI,1315,20074.23
3230,NC,WI,8682,153365.42
3231,ND,WI,456,6774.25
3232,NE,WI,1692,26311.0
3233,NH,WI,3018,41206.33
3234,NJ,WI,12911,232263.16
3235,NM,WI,5185,94894.59
3236,NS,WI,6,41.0
3237,NV,WI,3268,57194.22
3238,NY,WI,49227,1707413.72
3239,OH,WI,9692,145942.64
3240,OK,WI,2112,33095.89
3241,ON,WI,93,1965.56
3242,OR,WI,15121,227308.92
3243,PA,WI,15570,265828.7
3244,PR,WI,62,596.02
3245,QC,WI,32,290.0
3246,RI,WI,1872,34346.79
3247,SC,WI,2791,45571.15
3248,SD,WI,632,12392.08
3249,TN,WI,4823,91064.05
3250,TX,WI,20279,566080.07
3251,UT,WI,2019,32781.96
3252,VA,WI,11671,298318.72
3253,VI,WI,70,2078.83
3254,VT,WI,2556,52250.88
3255,WA,WI,24238,462182.12
3256,WI,WI,105379,4729835.44
3257,WV,WI,1605,21374.33
3258,WY,WI,566,9387.96
3259,YT,WI,3,120.0
3260,ZH,WI,5,60.5
3261,ZZ,WI,798,19620.08
3262,,WI,5,141.28
3263,AA,WV,16,83.51
3264,AB,WV,1,25.0
3265,AE,WV,18,794.07
3266,AK,WV,82,1551.42
3267,AL,WV,346,15706.57
3268,AP,WV,11,124.93
3269,AR,WV,137,4050.61
3270,AS,WV,1,10.0
3271,AZ,WV,569,44398.65
3272,BC,WV,5,7.71
3273,CA,WV,8756,1005293.67
3274,CO,WV,968,50345.61
3275,CT,WV,628,95250.44
3276,DC,WV,939,129184.62
3277,DE,WV,105,2729.71
3278,FL,WV,1483,95888.29
3279,GA,WV,702,62206.36
3280,GU,WV,2,2.97
3281,HI,WV,174,3410.46
3282,IA,WV,183,2864.27
3283,ID,WV,68,4470.65
3284,IL,WV,1666,159263.87
3285,IN,WV,365,6984.84
3286,KS,WV,159,8076.96
3287,KY,WV,358,12672.71
3288,LA,WV,202,9417.16
3289,MA,WV,2331,156688.71
3290,MB,WV,1,3.71
3291,MD,WV,1315,107891.03
3292,ME,WV,162,19010.3
3293,MI,WV,777,14691.0
3294,MN,WV,545,14619.53
3295,MO,WV,397,20328.87
3296,MS,WV,50,6348.78
3297,MT,WV,78,7175.27
3298,NC,WV,858,42363.16
3299,ND,WV,23,398.44
3300,NE,WV,97,10000.46
3301,NH,WV,203,8946.52
3302,NJ,WV,1156,111153.98
3303,NL,WV,1,1.11
3304,NM,WV,399,8571.17
3305,NV,WV,222,18180.48
3306,NY,WV,4740,750361.99
3307,OH,WV,894,30429.44
3308,OK,WV,143,2404.05
3309,ON,WV,27,283.52
3310,OR,WV,1208,23040.75
3311,PA,WV,1535,116451.23
3312,PR,WV,9,119.31
3313,QC,WV,9,13.97
3314,RI,WV,180,7464.03
3315,SC,WV,226,11480.44
3316,SD,WV,36,469.75
3317,TN,WV,378,18310.82
3318,TX,WV,1604,119548.37
3319,UT,WV,176,10183.52
3320,VA,WV,1520,88633.85
3321,VI,WV,13,2050.16
3322,VT,WV,169,5746.45
3323,WA,WV,1861,69636.33
3324,WI,WV,440,11153.34
3325,WV,WV,5949,399743.89
3326,WY,WV,18,3088.07
3327,ZH,WV,1,7.5
3328,ZZ,WV,124,8254.83
3329,,WV,1,5.0
3330,AK,WY,6,71.0
3331,AL,WY,3,18.0
3332,AR,WY,2,3.75
3333,AZ,WY,35,8550.22
3334,BC,WY,1,3.5
3335,CA,WY,431,36374.29
3336,CO,WY,85,5962.3
3337,CT,WY,25,12589.5
3338,DC,WY,36,6448.22
3339,DE,WY,8,34.43
3340,FL,WY,89,10467.5
3341,GA,WY,12,187.0
3342,HI,WY,10,51.5
3343,IA,WY,3,27.5
3344,ID,WY,21,787.12
3345,IL,WY,74,1230.32
3346,IN,WY,8,64.63
3347,KS,WY,12,56.79
3348,KY,WY,5,29.12
3349,LA,WY,7,265.0
3350,MA,WY,121,28301.82
3351,MD,WY,79,4054.87
3352,ME,WY,6,21.5
3353,MI,WY,53,1319.5
3354,MN,WY,40,9122.76
3355,MO,WY,13,1076.32
3356,MS,WY,1,4.0
3357,MT,WY,13,1832.87
3358,NC,WY,27,546.95
3359,ND,WY,1,50.0
3360,NE,WY,9,73.61
3361,NH,WY,12,295.01
3362,NJ,WY,39,2347.37
3363,NM,WY,13,197.13
3364,NV,WY,12,6660.0
3365,NY,WY,248,76196.57
3366,OH,WY,27,557.75
3367,OK,WY,13,62.0
3368,OR,WY,42,914.88
3369,PA,WY,44,3058.77
3370,RI,WY,6,273.0
3371,SC,WY,8,45.63
3372,SD,WY,9,55.0
3373,TN,WY,7,43.5
3374,TX,WY,62,3099.56
3375,UT,WY,20,5910.5
3376,VA,WY,43,2499.42
3377,VT,WY,5,109.5
3378,WA,WY,81,1541.97
3379,WI,WY,7,182.6
3380,WV,WY,6,168.0
3381,WY,WY,1707,188601.94
3382,ZZ,WY,5,5462.5
