,contributor_state,recipient_state,count,sum
2652,LA,SC,156,3318.06
2653,MA,SC,2080,68214.96
2654,MB,SC,1,2.5
2655,MD,SC,1176,52707.97
2656,ME,SC,150,2408.07
2657,MI,SC,694,13026.21
2658,MN,SC,472,7171.41
2659,MO,SC,367,6683.85
2660,MS,SC,62,1121.5
2661,MT,SC,65,1837.5
2662,NC,SC,1210,46087.49
2663,ND,SC,36,492.0
2664,NE,SC,72,566.5
2665,NH,SC,140,3465.01
2666,NJ,SC,1004,26784.75
2667,NM,SC,358,13795.64
2668,NV,SC,222,2591.1
2669,NY,SC,4206,164119.27
2670,OH,SC,620,9917.59
2671,OK,SC,148,2998.75
2672,ON,SC,12,122.0
2673,OR,SC,1038,15981.93
2674,PA,SC,1245,23985.46
2675,PR,SC,6,315.0
2676,QC,SC,5,5.0
2677,RI,SC,140,1844.05
2678,SC,SC,17559,1044040.83
2679,SD,SC,27,757.5
2680,SK,SC,3,30.0
2681,TN,SC,354,18557.5
2682,TX,SC,1496,44911.98
2683,UT,SC,147,2814.68
2684,VA,SC,1204,51492.53
2685,VI,SC,6,240.0
2686,VT,SC,153,3075.38
2687,WA,SC,1443,44460.47
2688,WI,SC,297,6149.27
2689,WV,SC,88,1106.07
2690,WY,SC,28,1782.5
2691,ZZ,SC,101,20992.0
2692,,SC,2,30.0
2693,AK,SD,2,2.21
2694,AL,SD,3,6.83
2695,AP,SD,1,1500.0
2696,AR,SD,1,1.0
2697,AZ,SD,16,298.58
2698,BC,SD,2,2.0
2699,CA,SD,325,517.03
2700,CO,SD,22,25.7
2701,CT,SD,31,113.61
2702,DC,SD,31,783.4
2703,DE,SD,1,1.0
2704,FL,SD,20,74.44
2705,GA,SD,14,14.63
2706,HI,SD,4,4.41
2707,IA,SD,4,4.41
2708,ID,SD,2,2.0
2709,IL,SD,61,64.08
2710,IN,SD,13,13.0
2711,KS,SD,2,2.0
2712,KY,SD,9,9.0
2713,LA,SD,5,8.83
2714,MA,SD,93,362.4
2715,MD,SD,32,82.05
2716,ME,SD,6,6.0
2717,MI,SD,34,35.96
2718,MN,SD,23,179.79
2719,MO,SD,8,257.21
2720,MS,SD,2,2.0
2721,MT,SD,1,1.0
2722,NC,SD,27,36.98
2723,ND,SD,1,10.0
2724,NE,SD,4,52.0
2725,NH,SD,2,2.0
2726,NJ,SD,37,37.64
2727,NM,SD,6,6.26
2728,NV,SD,3,3.0
2729,NY,SD,185,380.15
2730,OH,SD,24,123.22
2731,ON,SD,1,1.0
2732,OR,SD,33,141.67
2733,PA,SD,47,52.95
2734,RI,SD,6,7.41
2735,SC,SD,6,55.0
2736,SD,SD,207,13431.0
2737,TN,SD,5,5.0
2738,TX,SD,67,456.54
2739,UT,SD,6,6.21
2740,VA,SD,55,71.46
2741,VT,SD,6,6.0
2742,WA,SD,81,147.2
2743,WI,SD,9,10.61
2744,WV,SD,4,4.0
2745,WY,SD,1,1.0
2746,ZZ,SD,3,3.0
2747,AA,TN,3,25.5
2748,AB,TN,1,50.0
2749,AE,TN,12,330.0
2750,AK,TN,34,590.28
2751,AL,TN,450,8400.93
2752,AP,TN,5,1050.0
2753,AR,TN,47,1106.61
2754,AZ,TN,219,6559.2
2755,BC,TN,16,16.85
2756,CA,TN,4729,255555.22
2757,CO,TN,361,13611.19
2758,CT,TN,303,12319.26
2759,DC,TN,579,50167.17
2760,DE,TN,53,591.42
2761,FL,TN,676,23615.81
2762,GA,TN,350,17176.51
2763,HI,TN,66,1120.43
2764,IA,TN,90,819.25
2765,ID,TN,45,1101.13
2766,IL,TN,775,29370.0
2767,IN,TN,163,3638.78
2768,KS,TN,53,501.3
2769,KY,TN,133,4301.13
2770,LA,TN,84,3915.98
2771,MA,TN,1207,60892.01
2772,MD,TN,638,31031.36
2773,ME,TN,66,4388.05
2774,MI,TN,307,6612.22
2775,MN,TN,270,4803.56
2776,MO,TN,162,1528.66
2777,MS,TN,60,3863.0
2778,MT,TN,30,298.04
2779,NC,TN,385,10816.48
2780,ND,TN,4,19.5
2781,NE,TN,25,356.78
2782,NH,TN,68,2177.5
2783,NJ,TN,488,10821.93
2784,NM,TN,123,3129.14
2785,NV,TN,107,6134.34
2786,NY,TN,2469,212744.22
2787,OH,TN,287,6848.0
2788,OK,TN,56,532.0
2789,ON,TN,10,233.0
2790,OR,TN,687,10527.55
2791,PA,TN,648,9010.65
2792,PR,TN,4,62.5
2793,QC,TN,11,11.0
2794,RI,TN,115,2663.72
2795,SC,TN,113,7056.0
2796,SD,TN,18,1240.5
2797,TN,TN,28317,1680547.43
2798,TX,TN,667,28525.45
2799,UT,TN,83,6153.66
2800,VA,TN,938,40136.78
2801,VI,TN,1,12.5
2802,VT,TN,70,2141.64
2803,WA,TN,967,21235.98
2804,WI,TN,141,2891.64
2805,WV,TN,36,220.27
2806,WY,TN,16,722.1
2807,ZZ,TN,53,2169.0
2808,AA,TX,92,1841.36
2809,AB,TX,30,581.0
2810,AE,TX,357,20543.11
2811,AK,TX,1527,29318.43
2812,AL,TX,2587,52101.62
2813,AP,TX,212,4620.15
2814,AR,TX,1972,42077.57
2815,AS,TX,9,113.0
2816,AZ,TX,10275,180753.12
2817,BC,TX,157,3620.21
2818,CA,TX,137156,4551331.47
2819,CO,TX,15135,354291.91
2820,CT,TX,8890,239573.58
2821,DC,TX,10678,752645.5
2822,DE,TX,1589,23871.64
2823,FL,TX,23017,588882.62
2824,GA,TX,8529,179526.41
2825,GU,TX,36,526.59
2826,HE,TX,1,3.0
2827,HI,TX,2850,58317.04
2828,IA,TX,2775,40905.51
2829,ID,TX,1690,32584.51
2830,IL,TX,23773,591309.24
2831,IN,TX,4637,81289.19
2832,KS,TX,2712,43241.73
2833,KY,TX,2911,57778.35
2834,LA,TX,3760,117722.37
2835,MA,TX,31286,1017010.55
2836,MB,TX,8,38.23
2837,MD,TX,15544,525898.08
2838,ME,TX,3181,57869.88
2839,MI,TX,10516,157042.49
2840,MN,TX,8740,155549.57
2841,MO,TX,6219,99455.41
2842,MP,TX,9,85.17
2843,MS,TX,903,21516.23
2844,MT,TX,1303,35308.35
2845,NB,TX,1,5.0
2846,NC,TX,11453,231633.86
2847,ND,TX,335,5661.56
2848,NE,TX,1493,31699.74
2849,NH,TX,3055,55810.29
2850,NJ,TX,15294,333267.08
2851,NL,TX,3,3.34
2852,NM,TX,8611,223302.6
2853,NS,TX,8,288.84
2854,NV,TX,3687,88592.54
2855,NY,TX,62112,2412297.49
2856,OH,TX,9801,158442.75
2857,OK,TX,3173,80135.84
2858,OM,TX,8,9.52
2859,ON,TX,178,2231.02
2860,OR,TX,19092,340893.75
2861,PA,TX,17372,333145.0
2862,PE,TX,1,50.0
2863,PR,TX,145,5182.87
2864,QC,TX,58,1079.96
2865,RI,TX,2255,67966.38
2866,SC,TX,3113,66799.74
2867,SD,TX,581,12635.96
2868,SK,TX,1,10.0
2869,TN,TX,5760,133832.88
2870,TX,TX,461822,22929392.99
2871,UT,TX,2856,52669.89
2872,VA,TX,17060,499096.7
2873,VI,TX,61,1763.92
2874,VT,TX,2813,65457.41
2875,WA,TX,29741,707675.26
2876,WI,TX,6044,98446.88
2877,WV,TX,1239,23491.09
2878,WY,TX,583,24288.9
2879,YT,TX,3,115.0
2880,ZH,TX,1,100.0
2881,ZZ,TX,1693,60924.54
2882,,TX,43,945.98
2883,AA,UT,3,15.0
2884,AE,UT,9,428.88
2885,AK,UT,38,1485.94
2886,AL,UT,110,1216.82
2887,AP,UT,2,2.0
2888,AR,UT,45,1058.43
2889,AS,UT,2,200.0
2890,AZ,UT,291,5975.54
2891,BC,UT,11,98.0
2892,CA,UT,4952,143982.55
2893,CO,UT,543,7674.94
2894,CT,UT,275,8501.25
2895,DC,UT,412,16629.5
2896,DE,UT,49,379.96
2897,FL,UT,654,22645.71
2898,GA,UT,260,2854.94
2899,HI,UT,70,1815.7
2900,IA,UT,67,675.28
2901,ID,UT,128,2291.46
2902,IL,UT,764,11418.57
2903,IN,UT,139,2257.5
2904,KS,UT,85,896.34
2905,KY,UT,89,1401.72
2906,LA,UT,83,1648.43
2907,MA,UT,1135,24232.13
2908,MB,UT,1,500.0
2909,MD,UT,560,25699.13
2910,ME,UT,74,607.6
2911,MI,UT,350,5227.2
2912,MN,UT,325,6752.62
2913,MO,UT,165,2561.77
2914,MS,UT,15,301.0
2915,MT,UT,44,3675.56
2916,NC,UT,316,4493.63
2917,ND,UT,93,11058.0
2918,NE,UT,34,611.8
2919,NH,UT,80,1188.08
2920,NJ,UT,443,7058.78
2921,NM,UT,152,2572.41
2922,NV,UT,153,5465.35
2923,NY,UT,2007,52864.05
2924,OH,UT,283,5500.31
2925,OK,UT,61,599.48
2926,OM,UT,1,20.0
2927,ON,UT,11,472.0
2928,OR,UT,596,10339.47
2929,PA,UT,577,7368.82
2930,PR,UT,3,200.0
2931,QC,UT,8,42.0
2932,RI,UT,68,2109.19
2933,SC,UT,71,1110.16
2934,SD,UT,26,775.0
2935,TN,UT,172,3546.98
2936,TX,UT,880,21441.25
2937,UT,UT,15249,1047622.36
2938,VA,UT,510,8743.68
2939,VT,UT,100,2281.05
2940,WA,UT,1114,23707.74
2941,WI,UT,195,3204.32
2942,WV,UT,22,1245.0
2943,WY,UT,67,11440.0
2944,ZZ,UT,41,834.22
2945,,UT,1,50.0
2946,AA,VA,20,1225.1
2947,AB,VA,1,1.0
2948,AE,VA,219,21159.44
2949,AK,VA,267,7516.53
2950,AL,VA,805,19832.53
2951,AP,VA,33,1422.8
2952,AR,VA,319,6935.06
2953,AS,VA,2,4.0
2954,AZ,VA,1601,51716.86
2955,BC,VA,46,3325.25
2956,CA,VA,25449,1846097.28
2957,CO,VA,2518,122107.53
2958,CT,VA,1898,158314.4
2959,DC,VA,6202,1052189.59
2960,DE,VA,417,13053.49
2961,FL,VA,4177,245098.79
2962,GA,VA,1769,107233.29
2963,GU,VA,27,4463.72
2964,HI,VA,419,32186.79
2965,IA,VA,509,18301.98
2966,ID,VA,304,4950.5
2967,IL,VA,5830,251590.12
2968,IN,VA,838,35466.86
2969,KS,VA,461,11189.6
2970,KY,VA,526,28497.66
2971,LA,VA,484,45367.81
2972,MA,VA,6970,552255.48
2973,MB,VA,8,48.0
2974,MD,VA,5980,717814.39
2975,ME,VA,659,17693.41
2976,MI,VA,1986,35834.81
2977,MN,VA,1782,56384.21
2978,MO,VA,1179,46226.5
2979,MS,VA,92,3224.22
2980,MT,VA,209,7479.49
2981,NC,VA,2434,77294.62
2982,ND,VA,53,963.32
2983,NE,VA,249,8148.4
2984,NH,VA,534,21125.16
2985,NJ,VA,3083,153428.53
2986,NM,VA,866,33436.85
2987,NS,VA,2,6.92
2988,NV,VA,687,38106.97
2989,NY,VA,13737,989143.14
2990,OH,VA,1907,48265.5
2991,OK,VA,376,23975.03
2992,ON,VA,33,217.09
2993,OR,VA,3292,48509.68
2994,PA,VA,3693,145853.52
2995,PR,VA,16,1058.0
2996,QC,VA,18,274.0
2997,RI,VA,470,24169.27
2998,SC,VA,541,30024.35
2999,SD,VA,86,3012.1
3000,TN,VA,967,31383.89
3001,TX,VA,5287,499532.52
3002,UT,VA,415,12217.38
3003,VA,VA,106609,7091496.88
3004,VD,VA,1,50.0
3005,VI,VA,50,19755.0
3006,VT,VA,576,18994.6
3007,WA,VA,5094,180460.08
3008,WI,VA,1184,18936.93
3009,WV,VA,280,10692.74
3010,WY,VA,149,14643.33
3011,ZZ,VA,268,28153.28
3012,,VA,7,1032.62
3013,CT,VI,1,1000.0
3014,DC,VI,8,6300.0
3015,FL,VI,1,25.0
3016,GA,VI,1,100.0
3017,MD,VI,3,1100.0
3018,NC,VI,1,250.0
3019,NY,VI,5,3105.0
3020,PR,VI,1,500.0
3021,VI,VI,11,10450.0
3022,ZZ,VI,1,500.0
3023,AA,VT,39,1208.0
3024,AB,VT,14,480.0
3025,AE,VT,157,3574.0
3026,AK,VT,1222,30015.57
3027,AL,VT,1043,20483.21
3028,AP,VT,45,1427.0
3029,AR,VT,1050,18030.52
3030,AS,VT,17,275.0
3031,AZ,VT,7061,142683.11
3032,BC,VT,94,2752.25
3033,BW,VT,1,35.0
3034,CA,VT,62370,1458990.89
3035,CO,VT,9085,186648.55
3036,CT,VT,5158,103772.25
3037,DC,VT,1401,39836.52
3038,DE,VT,738,13232.44
3039,FL,VT,14731,286585.1
3040,GA,VT,3583,71439.49
3041,GU,VT,14,292.08
3042,HH,VT,2,15.0
3043,HI,VT,2195,50242.34
3044,IA,VT,2407,46158.88
3045,ID,VT,1356,28567.66
3046,IL,VT,10581,226406.22
3047,IN,VT,3303,57439.79
3048,KS,VT,1737,32026.77
3049,KY,VT,1726,34106.41
3050,LA,VT,1259,22586.14
3051,MA,VT,15427,389052.84
3052,MB,VT,21,326.0
3053,MD,VT,5806,133014.68
3054,ME,VT,3310,72024.64
3055,MI,VT,7888,166400.41
3056,MN,VT,5952,127420.85
3057,MO,VT,3324,60969.48
3058,MP,VT,4,93.0
3059,MS,VT,420,8784.46
3060,MT,VT,1213,24777.02
3061,NB,VT,5,104.5
3062,NC,VT,6383,125450.13
3063,ND,VT,258,4851.75
3064,NE,VT,1010,17442.26
3065,NH,VT,3457,77859.66
3066,NJ,VT,7747,155089.72
3067,NL,VT,6,404.0
3068,NM,VT,4388,96006.11
3069,NS,VT,13,467.0
3070,NT,VT,2,60.0
3071,NV,VT,2352,45430.26
3072,NY,VT,26731,600505.04
3073,OH,VT,5399,97627.4
3074,OK,VT,1461,27636.05
3075,ON,VT,70,1862.5
3076,OR,VT,11676,247981.3
3077,PA,VT,9537,183160.06
3078,PE,VT,5,101.0
3079,PR,VT,244,5306.58
3080,QC,VT,18,826.0
3081,RI,VT,1518,35420.15
3082,SC,VT,1856,33854.65
3083,SD,VT,441,11646.04
3084,SK,VT,1,27.0
3085,TN,VT,2844,53939.26
3086,TX,VT,10964,220145.19
3087,UT,VT,1950,37491.65
3088,VA,VT,6285,140699.71
3089,VI,VT,66,2473.08
3090,VT,VT,6722,186620.27
3091,WA,VT,17331,399109.02
3092,WI,VT,5208,111608.34
3093,WV,VT,766,13241.67
3094,WY,VT,388,10385.23
3095,YT,VT,3,62.0
3096,ZZ,VT,977,25779.64
3097,,VT,27,1581.0
3098,AA,WA,21,910.44
3099,AB,WA,2,2.0
3100,AE,WA,35,1453.01
3101,AK,WA,361,12561.4
3102,AL,WA,224,3390.6
3103,AP,WA,33,1192.32
3104,AR,WA,183,5936.87
3105,AS,WA,3,30.0
3106,AZ,WA,1140,17676.97
3107,BC,WA,40,1678.16
3108,CA,WA,18130,491350.95
3109,CO,WA,1496,63573.28
3110,CT,WA,1052,21244.09
3111,DC,WA,1257,230544.53
3112,DE,WA,118,6321.41
3113,FL,WA,2303,160463.49
3114,GA,WA,989,45726.61
3115,GU,WA,4,5404.82
3116,HI,WA,401,15913.27
3117,IA,WA,336,4164.8
3118,ID,WA,552,17604.54
3119,IL,WA,2424,74174.27
3120,IN,WA,487,5068.14
3121,KS,WA,302,2102.75
3122,KY,WA,309,3806.1
3123,LA,WA,309,3101.27
3124,MA,WA,3986,66422.6
3125,MB,WA,3,12.41
3126,MD,WA,1886,109173.52
3127,ME,WA,386,5728.27
3128,MI,WA,1321,14244.76
3129,MN,WA,969,13478.88
3130,MO,WA,626,13415.38
3131,MS,WA,58,1885.12
3132,MT,WA,210,3226.07
3133,NB,WA,2,50.0
3134,NC,WA,1307,31708.71
3135,ND,WA,36,205.6
3136,NE,WA,160,690.23
3137,NH,WA,371,4022.05
3138,NJ,WA,1650,39771.45
3139,NL,WA,1,1.11
3140,NM,WA,806,12382.28
3141,NS,WA,1,1.0
3142,NV,WA,499,7662.52
3143,NY,WA,7673,351019.89
3144,OH,WA,1216,20663.91
3145,OK,WA,254,2015.97
3146,ON,WA,26,148.87
3147,OR,WA,5398,184397.9
3148,PA,WA,2073,24061.06
3149,PR,WA,13,4019.55
3150,QC,WA,18,60.82
3151,RI,WA,287,3005.69
3152,SC,WA,307,5164.47
3153,SD,WA,70,1633.13
3154,SK,WA,2,20.0
3155,TN,WA,591,6943.16
3156,TX,WA,2476,53450.83
3157,UT,WA,314,3335.1
3158,VA,WA,2025,94983.24
3159,VD,WA,1,25.0
3160,VI,WA,9,5465.18
3161,VT,WA,493,7057.24
3162,WA,WA,95262,5284645.85
3163,WI,WA,964,19095.13
3164,WV,WA,300,2736.07
3165,WY,WA,62,3798.23
3166,YT,WA,1,50.0
3167,ZZ,WA,242,9551.28
3168,AA,WI,49,1124.45
3169,AB,WI,22,395.0
3170,AE,WI,177,3535.8
3171,AK,WI,1393,22490.19
3172,AL,WI,1885,32850.52
3173,AP,WI,75,1475.88
3174,AR,WI,1383,21946.45
3175,AS,WI,3,31.5
3176,AZ,WI,7808,115574.82
3177,BC,WI,102,1070.39
3178,CA,WI,92910,2509987.13
3179,CO,WI,10548,255764.93
3180,CT,WI,6717,131532.67
3181,DC,WI,4880,386701.46
3182,DE,WI,1293,21884.63
3183,FL,WI,18401,364620.93
3184,GA,WI,5991,130917.17
3185,GU,WI,15,191.83
3186,HI,WI,2278,35404.66
3187,IA,WI,2935,47588.15
3188,ID,WI,1636,21737.05
3189,IL,WI,25149,682384.55
3190,IN,WI,4450,71230.47
3191,KS,WI,2200,34546.47
3192,KY,WI,2760,39576.09
3193,LA,WI,1899,29083.46
3194,MA,WI,22739,535293.16
3195,MB,WI,4,24.0
3196,MD,WI,10695,310552.59
3197,ME,WI,2558,38840.01
3198,MI,WI,10680,158593.13
3199,MN,WI,11542,272296.89
3200,MO,WI,5252,88955.42
3201,MP,WI,2,60.0
3202,MS,WI,544,10893.22
3203,MT,WI,1227,18915.09
3204,NC,WI,8039,140360.1
3205,ND,WI,418,6155.0
3206,NE,WI,1532,22205.94
3207,NH,WI,2787,37548.99
3208,NJ,WI,11740,209597.31
3209,NM,WI,4685,83950.38
3210,NS,WI,6,41.0
3211,NV,WI,3015,53415.16
3212,NY,WI,44972,1532537.35
3213,OH,WI,9053,136239.39
3214,OK,WI,1949,30394.89
3215,ON,WI,83,1469.56
3216,OR,WI,13818,206983.62
3217,PA,WI,14279,241195.82
3218,PR,WI,57,557.02
3219,QC,WI,30,275.0
3220,RI,WI,1701,30168.43
3221,SC,WI,2580,40970.46
3222,SD,WI,556,11252.39
3223,TN,WI,4439,84252.57
3224,TX,WI,18626,492045.16
3225,UT,WI,1844,29534.86
3226,VA,WI,10688,272940.19
3227,VI,WI,65,1771.33
3228,VT,WI,2240,46434.99
3229,WA,WI,21862,402328.08
3230,WI,WI,94435,4087590.35
3231,WV,WI,1485,19601.82
3232,WY,WI,527,9009.71
3233,YT,WI,3,120.0
3234,ZH,WI,5,60.5
3235,ZZ,WI,707,14833.58
3236,,WI,5,141.28
3237,AA,WV,16,83.51
3238,AE,WV,17,790.5
3239,AK,WV,76,1345.42
3240,AL,WV,322,15085.57
3241,AP,WV,10,121.36
3242,AR,WV,127,2797.47
3243,AS,WV,1,10.0
3244,AZ,WV,501,39709.24
3245,BC,WV,5,7.71
3246,CA,WV,7389,744666.89
3247,CO,WV,870,45921.25
3248,CT,WV,525,75183.63
3249,DC,WV,740,98892.76
3250,DE,WV,81,2169.58
3251,FL,WV,1285,62858.05
3252,GA,WV,604,57246.72
3253,GU,WV,2,2.97
3254,HI,WV,148,2834.1
3255,IA,WV,163,2389.86
3256,ID,WV,61,4145.65
3257,IL,WV,1395,131173.61
3258,IN,WV,332,5326.21
3259,KS,WV,148,7418.96
3260,KY,WV,321,9539.5
3261,LA,WV,179,6345.79
3262,MA,WV,1953,105788.63
3263,MB,WV,1,3.71
3264,MD,WV,1063,83313.21
3265,ME,WV,147,18218.87
3266,MI,WV,697,10563.37
3267,MN,WV,476,12519.96
3268,MO,WV,351,18740.58
3269,MS,WV,47,6240.21
3270,MT,WV,74,1749.16
3271,NC,WV,751,36488.73
3272,ND,WV,18,300.29
3273,NE,WV,84,3989.89
3274,NH,WV,184,8561.52
3275,NJ,WV,990,98517.94
3276,NL,WV,1,1.11
3277,NM,WV,360,6611.7
3278,NV,WV,191,14796.4
3279,NY,WV,4065,614183.37
3280,OH,WV,806,27947.87
3281,OK,WV,126,1441.13
3282,ON,WV,25,178.52
3283,OR,WV,939,13583.99
3284,PA,WV,1321,105016.35
3285,PR,WV,6,44.31
3286,QC,WV,9,13.97
3287,RI,WV,157,4100.9
3288,SC,WV,199,10617.31
3289,SD,WV,32,404.75
3290,TN,WV,327,15021.77
3291,TX,WV,1469,109542.88
3292,UT,WV,164,9839.29
3293,VA,WV,1265,58770.15
3294,VI,WV,10,1625.16
3295,VT,WV,150,4698.89
3296,WA,WV,1615,42656.83
3297,WI,WV,402,9871.2
3298,WV,WV,4963,338451.71
3299,WY,WV,15,2586.0
3300,ZH,WV,1,7.5
3301,ZZ,WV,108,4872.89
3302,,WV,1,5.0
3303,AK,WY,6,71.0
3304,AL,WY,3,18.0
3305,AR,WY,2,3.75
3306,AZ,WY,30,3378.75
3307,BC,WY,1,3.5
3308,CA,WY,378,27741.89
3309,CO,WY,66,4214.3
3310,CT,WY,22,12306.5
3311,DC,WY,32,5747.22
3312,DE,WY,8,34.43
3313,FL,WY,75,7641.3
3314,GA,WY,11,162.0
3315,HI,WY,8,31.5
3316,IA,WY,3,27.5
3317,ID,WY,15,548.12
3318,IL,WY,68,1100.65
3319,IN,WY,7,49.63
3320,KS,WY,12,56.79
3321,KY,WY,4,14.12
3322,LA,WY,7,265.0
3323,MA,WY,106,25021.24
3324,MD,WY,76,3929.87
3325,ME,WY,6,21.5
3326,MI,WY,46,772.5
3327,MN,WY,36,7079.76
3328,MO,WY,10,73.38
3329,MS,WY,1,4.0
3330,MT,WY,12,1830.37
3331,NC,WY,26,346.95
3332,ND,WY,1,50.0
3333,NE,WY,9,73.61
3334,NH,WY,11,285.01
3335,NJ,WY,36,1587.37
3336,NM,WY,12,97.13
3337,NV,WY,11,6655.0
3338,NY,WY,210,71485.04
3339,OH,WY,22,312.75
3340,OK,WY,12,57.0
3341,OR,WY,40,868.12
3342,PA,WY,35,2535.25
3343,RI,WY,6,273.0
3344,SC,WY,7,35.63
3345,SD,WY,6,30.0
3346,TN,WY,7,43.5
3347,TX,WY,54,1424.56
3348,UT,WY,14,5735.5
3349,VA,WY,41,2252.42
3350,VT,WY,5,109.5
3351,WA,WY,72,1215.87
3352,WI,WY,6,132.6
3353,WV,WY,6,168.0
3354,WY,WY,1273,141264.67
3355,ZZ,WY,5,5462.5
